Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
1958,1,0.3753601074218977,-37.80832519531248,80.85812377929688,270.8800697095221,319.9190673828125
1958,2,3.5790039062500227,-36.337850952148415,57.824493408203125,447.9444912544467,320.50701904296875
1958,3,10.687402343750025,-30.674703979492165,62.58804321289063,672.9911371752603,321.0851135253906
1958,4,17.027276611328148,-14.532690429687475,51.89391708374024,856.0223016734557,319.58740234375
1958,5,26.293572998046898,-6.035711669921852,59.28312683105469,1026.1746086396029,316.5766296386719
1958,6,28.264520263671898,-0.0236267089843522,84.45415496826172,1025.764584433671,311.7892150878906
1958,7,27.439508056640648,2.936090087890648,75.87606811523438,1012.3582484702451,308.7598876953125
1958,8,27.226129150390648,2.5235839843750227,80.7895278930664,867.8218242075588,309.5520324707031
1958,9,25.084802246093773,-2.4928039550781023,87.56067657470703,593.4616071494304,313.3030700683594
1958,10,20.6899353027344,-7.199224853515602,84.56099700927734,388.6748690342062,316.4532470703125
1958,11,11.624566650390648,-19.30290832519529,68.7945556640625,243.3788687153546,318.4266357421875
1958,12,3.007257080078148,-32.29672851562498,68.37116241455078,212.34167397181108,319.5372314453125
1959,1,1.1680847167968975,-37.29329528808592,69.4405746459961,277.3468372703849,320.2863464355469
1959,2,1.9933105468750227,-36.972860717773415,53.08659744262695,449.6926815533576,320.8863220214844
1959,3,10.184869384765648,-31.96739807128904,60.33604049682617,671.387539259006,321.4771728515625
1959,4,18.3100524902344,-16.632330322265602,58.2671012878418,870.3591046635293,320.0244445800781
1959,5,26.770928955078148,-5.623205566406227,59.56162643432617,1028.2608061776111,317.0408020019531
1959,6,28.652612304687523,-0.7571166992187273,87.28216552734375,1022.2432166880462,312.2865295410156
1959,7,28.741387939453148,3.1329284667968977,77.53424835205078,1022.5252548628924,309.2950744628906
1959,8,27.135125732421898,2.0256286621093977,77.59402465820312,873.3099184470601,310.1177673339844
1959,9,24.785455322265648,-2.8162902832031023,86.66290283203125,593.1857225825863,313.8879089355469
1959,10,21.474053955078148,-7.655462646484352,84.43891143798828,390.1554314431125,317.07037353515625
1959,11,12.039849853515648,-19.466711425781227,92.44988250732422,234.2779600788771,319.08709716796875
1959,12,3.0599304199218977,-34.01616516113279,79.0511703491211,210.32472636817832,320.2524719238281
1960,1,1.3593078613281475,-38.16969909667967,71.77900695800781,276.57912352741886,321.0531005859375
1960,2,1.4727722167968975,-36.978964233398415,58.9104118347168,446.6883684466689,321.6968994140625
1960,3,10.752740478515648,-30.86339416503904,69.3045425415039,670.8291867266588,322.3179931640625
1960,4,18.757623291015648,-16.856634521484352,46.62321853637695,894.9537271704392,320.8924865722656
1960,5,25.496026611328148,-5.720343017578102,60.56108474731445,1015.684453410708,317.93084716796875
1960,6,28.607354736328148,-0.0195983886718522,93.11617279052734,1015.767174078502,313.1883239746094
1960,7,28.913018798828148,3.760064697265648,68.325439453125,1041.1982000433206,310.20648193359375
1960,8,27.701715087890648,2.2611022949218977,84.66908264160156,865.2306684321507,311.02154541015625
1960,9,25.7778259277344,-3.918280029296852,91.87641143798828,600.2955110550683,314.7709045410156
1960,10,20.492608642578148,-7.932409667968727,71.2373046875,400.4384834405143,317.9313049316406
1960,11,11.007592773437525,-21.39824523925779,83.68865203857422,240.8953969103316,319.9189147949219
1960,12,3.976495361328148,-32.905294799804665,74.2840805053711,209.312970108326,321.0693054199219
1961,1,1.993829345703148,-38.28386535644529,80.62042999267578,271.1726792939011,321.8331298828125
1961,2,4.487939453125023,-36.68572082519529,55.49118041992188,448.01453478563786,322.44427490234375
1961,3,11.011163330078148,-29.294775390624977,50.23332214355469,679.1066232127026,323.01849365234375
1961,4,18.715203857421898,-16.648352050781227,49.7398796081543,886.1659622557326,321.5550537109375
1961,5,28.0773864746094,-5.929907226562477,65.04345703125,1032.602041821056,318.5516052246094
1961,6,30.082391357421898,-0.0897583007812272,65.32058715820312,1080.6478255347529,313.78289794921875
1961,7,29.381250000000023,3.1108032226562727,91.91837310791016,1002.7904223563376,310.8120422363281
1961,8,27.559838867187523,2.717340087890648,79.89432525634766,872.7880399939153,311.6464538574219
1961,9,24.118920898437523,-3.1291259765624773,95.93907928466795,580.623298862308,315.4275817871094
1961,10,19.589776611328148,-7.627233886718727,80.08887481689453,388.8409237950354,318.6156005859375
1961,11,11.374291992187525,-19.69304504394529,87.19180297851562,236.10567054909933,320.6254577636719
1961,12,2.9470153808593977,-32.753744506835915,71.41788482666016,212.13077573845973,321.7889404296875
1962,1,0.0599914550781477,-36.93114318847654,70.64733123779297,276.8774555838043,322.5755920410156
1962,2,4.439843750000023,-34.84447326660154,45.51556396484375,456.076823833005,323.2129211425781
1962,3,10.885003662109398,-31.941976928710915,69.1341323852539,669.9134495870478,323.7968444824219
1962,4,19.277459716796898,-15.288763427734352,51.57855224609375,875.4075472650217,322.3351745605469
1962,5,27.825585937500023,-5.259283447265602,61.86956787109375,1030.8277565592473,319.3352966308594
1962,6,28.947869873046898,-0.0750183105468522,84.8458023071289,1032.0111334416688,314.5635681152344
1962,7,28.935418701171898,4.106958007812523,79.47343444824219,1017.3622256771654,311.6049499511719
1962,8,28.118310546875023,2.1393066406250227,83.65311431884766,870.8476504734153,312.4425354003906
1962,9,24.302270507812523,-3.3875183105468523,95.13294219970705,583.655952846147,316.2295837402344
1962,10,19.478387451171898,-8.090826416015602,86.11104583740234,381.7641514603165,319.4093017578125
1962,11,11.621514892578148,-18.15695800781248,88.71649169921875,232.52319668582507,321.4015197753906
1962,12,2.0803161621093977,-34.347555541992165,71.01607513427734,216.0659377990244,322.5415954589844
1963,1,0.3921447753906477,-37.23177185058592,77.58763885498047,272.765360669954,323.23455810546875
1963,2,3.4892211914062727,-35.74069824218748,51.8365592956543,451.16409957114735,323.8464660644531
1963,3,9.024194335937525,-30.161474609374977,68.56574249267578,670.7158449927158,324.3926696777344
1963,4,16.710137939453148,-14.779394531249975,52.02238082885742,857.0026696192504,322.962646484375
1963,5,26.732293701171898,-5.669500732421852,57.86789321899414,1030.483329294967,319.9363708496094
1963,6,28.788934326171898,-0.6970886230468523,82.29119110107422,1033.1871682489502,315.1434020996094
1963,7,28.6025329589844,3.7921081542968977,83.64290618896484,1005.8260644955084,312.2059326171875
1963,8,26.610955810546898,3.022271728515648,83.68872833251953,854.9221455414695,313.06427001953125
1963,9,25.163385009765648,-3.215612792968728,83.07574462890625,602.0392403603546,316.8782043457031
1963,10,20.224298095703148,-8.455786132812477,77.613037109375,391.6374794943621,320.0672912597656
1963,11,9.983453369140648,-20.015280151367165,80.44607543945312,239.55890199420983,322.0775451660156
1963,12,3.013360595703148,-32.13524475097654,69.86783599853516,211.65166657302603,323.1986999511719
1964,1,1.1988464355468975,-37.52829589843748,82.78334045410156,269.4829657004137,323.9613952636719
1964,2,3.3404479980468977,-37.04050292968748,55.50259017944336,448.2027061320557,324.6011657714844
1964,3,8.928826904296898,-30.699865722656227,53.29658889770508,675.0758171818044,325.16534423828125
1964,4,18.551141357421898,-16.566473388671852,53.81528091430664,877.0924025218827,323.7320861816406
1964,5,27.302667236328148,-5.864813232421852,59.7473258972168,1033.1234518896265,320.7231140136719
1964,6,28.562829589843773,-0.3265441894531022,75.51996612548828,1047.3980838537232,315.9325256347656
1964,7,29.001794433593773,3.340997314453148,84.48978424072266,1009.8881674385914,312.97930908203125
1964,8,27.288476562500023,2.876031494140648,79.72134399414062,870.3238968422777,313.8053283691406
1964,9,24.345239257812523,-3.5230773925781023,83.34912109375,596.9098391046473,317.571044921875
1964,10,18.7065368652344,-8.994207763671852,80.45887756347656,382.3827142042929,320.728759765625
1964,11,9.557000732421898,-19.975851440429665,72.35625457763672,243.4481580881253,322.6939392089844
1964,12,2.6079956054687727,-32.437887573242165,67.5789794921875,213.5490401067936,323.7970886230469
1965,1,-0.0587829589843522,-37.79762878417967,71.35430145263672,277.0806931218148,324.5018310546875
1965,2,3.305841064453148,-36.58324279785154,45.92879104614258,455.81274714278993,325.09747314453125
1965,3,9.578851318359398,-31.60323181152341,53.6856575012207,673.678740153712,325.62982177734375
1965,4,18.720758056640648,-17.395544433593727,45.40376663208008,901.2095217868666,324.1568298339844
1965,5,26.828149414062523,-5.573126220703102,62.099700927734375,1025.2818146573034,321.1366882324219
1965,6,28.880731201171898,-0.1342834472656022,79.55854034423828,1042.1337706427162,316.3490905761719
1965,7,29.3403259277344,3.646661376953148,82.91558837890625,1015.8982471326492,313.434814453125
1965,8,26.3513122558594,2.4414306640625227,85.22734832763672,849.6306315147062,314.31640625
1965,9,24.572106933593773,-3.0398620605468523,76.92635345458984,606.38100713774,318.1568908691406
1965,10,19.281030273437523,-7.475408935546852,86.07415008544922,382.300644228617,321.39923095703125
1965,11,12.511376953125025,-18.87718811035154,73.11287689208984,241.22222883469368,323.4584655761719
1965,12,1.5660644531250227,-32.148214721679665,70.69051361083984,214.16455040829757,324.6591796875
1966,1,-0.2037109374999772,-38.49265136718748,68.12194061279297,278.96970899394336,325.4375
1966,2,2.2033935546875227,-35.674581909179665,49.56806564331055,453.4261653330991,326.1184997558594
1966,3,10.208551025390648,-30.879675292968727,61.151123046875,672.6576479907839,326.7242431640625
1966,4,19.465661621093773,-16.300726318359352,54.634185791015625,878.9206902174446,325.3101806640625
1966,5,27.677301025390648,-6.286718749999977,73.97759246826172,1016.7045071822744,322.3341369628906
1966,6,27.964166259765648,-0.7934631347656023,97.05683135986328,1000.963648538214,317.5682373046875
1966,7,28.652612304687523,3.4078308105468977,66.21459197998047,1042.8275204511008,314.6763000488281
1966,8,27.6625915527344,2.3620849609375227,80.52117919921875,872.6493607115074,315.5465393066406
1966,9,25.323876953125023,-2.4396423339843523,90.5030517578125,592.1902960920959,319.355712890625
1966,10,20.064324951171898,-7.514837646484352,66.64434051513672,404.6966830645968,322.5379638671875
1966,11,11.612115478515648,-20.63449707031248,84.96786499023438,239.01696646636177,324.5282287597656
1966,12,3.8249145507812727,-32.71660461425779,79.87012481689453,206.8985762575734,325.62860107421875
1967,1,1.3084655761718975,-36.916647338867165,67.18604278564453,277.9030129032351,326.3078308105469
1967,2,4.729791259765648,-36.32358398437498,52.85002517700195,449.3847198887844,326.8982849121094
1967,3,9.220269775390648,-31.98113098144529,65.65764617919922,670.2664273234416,327.4190368652344
1967,4,16.289270019531273,-15.983068847656227,59.09745407104492,856.1889297264289,325.9229431152344
1967,5,27.319238281250023,-5.758489990234352,66.66091918945312,1024.4920947900364,322.8868103027344
1967,6,28.671685791015648,0.5823608398437727,87.43856048583984,1027.539059649029,318.0795593261719
1967,7,28.396783447265648,3.7849975585937727,65.88903045654297,1039.738869141746,315.16571044921875
1967,8,27.100762939453148,2.5436950683593977,83.54248809814453,861.1587732399267,316.0340881347656
1967,9,25.061883544921898,-3.1026672363281023,83.2385025024414,600.6116278526619,319.8597717285156
1967,10,21.184625244140648,-7.259497070312477,72.70601654052734,402.3696984031651,323.0895080566406
1967,11,10.596856689453148,-19.200949096679665,75.91545867919922,240.00585503186295,325.131591796875
1967,12,3.2906127929687727,-34.43425598144529,76.0324935913086,211.81938946755724,326.2974548339844
1968,1,0.8916259765625227,-37.85381164550779,60.03852462768555,280.630748669618,327.0614013671875
1968,2,1.7235046386718975,-37.23937072753904,47.05672073364258,454.49175983895225,327.735107421875
1968,3,10.021112060546898,-32.14847412109373,64.18257904052734,670.5559191548267,328.3366394042969
1968,4,20.729119873046898,-14.654516601562475,51.855804443359375,873.9756506134241,326.8819274902344
1968,5,26.908258056640648,-6.128271484374977,73.12946319580078,1011.0996736455354,323.9178161621094
1968,6,27.976647949218773,-0.7807373046874773,92.95723724365234,1006.2999620551992,319.1650390625
1968,7,28.3950134277344,2.8073669433593977,74.42524719238281,1026.461183587401,316.278564453125
1968,8,27.0966735839844,2.283990478515648,77.65503692626953,873.0009077953051,317.1441650390625
1968,9,25.898095703125023,-3.1005920410156023,77.9524917602539,614.647082066391,320.9397277832031
1968,10,21.009637451171898,-8.752325439453102,71.5564956665039,399.4434672375697,324.1490478515625
1968,11,9.117242431640648,-21.043981933593727,87.50081634521484,238.84208171078265,326.1670227050781
1968,12,1.826470947265648,-33.423117065429665,78.15731048583984,212.10248739496717,327.3468017578125
1969,1,1.0022521972656475,-37.37669982910154,67.49886322021484,278.247745808153,327.9201965332031
1969,2,4.395623779296898,-35.04717102050779,51.33173751831055,451.0910076481882,328.5345153808594
1969,3,7.192590332031273,-32.131674194335915,65.84708404541016,666.9213684929579,329.0818176269531
1969,4,17.620355224609398,-17.569250488281227,48.01432800292969,889.1922050369316,327.693603515625
1969,5,26.737603759765648,-6.042578124999977,64.52210998535156,1023.531509985966,324.69976806640625
1969,6,27.850244140625023,-0.1017517089843522,84.30661010742188,1021.1084278016256,319.9291687011719
1969,7,28.0478454589844,3.3302856445312727,85.6622314453125,996.9395593772608,317.1007080078125
1969,8,26.941827392578148,2.3424926757812727,78.84014892578125,868.9088504618792,318.0458679199219
1969,9,25.361016845703148,-3.471960449218728,100.42526245117188,588.3047903825413,321.9555969238281
1969,10,18.522882080078148,-6.984564208984352,74.19252014160156,392.8138629640371,325.2611389160156
1969,11,9.045800781250025,-20.934606933593727,83.10113525390625,240.45397399763823,327.3401794433594
1969,12,2.4915710449218977,-32.297262573242165,74.8155517578125,210.93839994471008,328.6109619140625
1970,1,-0.0294860839843522,-37.94463195800779,64.59710693359375,279.9877296757586,329.4188232421875
1970,2,3.1878601074218977,-35.17101135253904,56.50588607788086,449.0466430743502,330.1401062011719
1970,3,9.808496093750025,-31.16399230957029,53.68565368652344,674.2686173862252,330.7676086425781
1970,4,16.372918701171898,-14.490728759765602,50.32988357543945,857.9196670025289,329.382080078125
1970,5,26.611474609375023,-5.670263671874977,79.86503601074219,991.113247171303,326.42767333984375
1970,6,29.205010986328148,-0.0999511718749772,89.35477447509766,1027.1277841273711,321.6520080566406
1970,7,28.628686523437523,3.069879150390648,76.54367065429688,1023.7168488333092,318.8339538574219
1970,8,28.302667236328148,1.5282226562500227,80.19564056396484,877.8870703392985,319.75384521484375
1970,9,24.523522949218773,-3.3234313964843523,82.15129852294922,599.0479076848482,323.62457275390625
1970,10,20.075799560546898,-7.118597412109352,78.74092864990234,392.9175433140405,326.8473815917969
1970,11,11.572442626953148,-21.728857421874977,83.52841186523438,241.84629353480167,328.7957458496094
1970,12,3.1400390625000227,-33.689901733398415,72.79379272460938,212.5144119201161,329.8738708496094
1971,1,-0.3458618164062272,-36.769918823242165,72.94886779785156,275.5618957454618,330.462890625
1971,2,4.462487792968773,-36.54686584472654,57.81809616088867,447.4083340845124,331.0162048339844
1971,3,9.541223144531273,-30.299337768554665,58.05098342895508,673.5428492595561,331.48095703125
1971,4,18.1818786621094,-17.143255615234352,58.35992813110352,873.2017820021673,329.97418212890625
1971,5,25.885919189453148,-6.512792968749977,67.62602996826172,1011.7625778837544,326.9010314941406
1971,6,28.615747070312523,-0.5150207519531023,83.89844512939453,1028.6792255398416,322.04034423828125
1971,7,29.022882080078148,2.827447509765648,69.51433563232422,1042.5547723998775,319.20745849609375
1971,8,27.47896728515628,2.7374511718750227,77.02178955078125,877.9233872479118,320.1611022949219
1971,9,25.269952392578148,-2.7814697265624773,86.53573608398438,596.9232411012316,324.1160888671875
1971,10,19.5117126464844,-7.652929687499977,100.39606475830078,373.976588731166,327.4555358886719
1971,11,9.918603515625025,-19.478659057617165,70.65361785888672,243.0433180609216,329.5452880859375
1971,12,3.3463073730468977,-33.092245483398415,77.94998931884766,209.11041993458824,330.7800598144531
1972,1,1.7881103515625227,-37.315939331054665,74.14414978027344,274.7451448505196,331.63873291015625
1972,2,2.5263610839843977,-37.76888122558592,52.02103805541992,449.2822085116959,332.40484619140625
1972,3,8.381005859375023,-31.528952026367165,58.35490036010742,671.8079546121503,333.0828857421875
1972,4,18.0231872558594,-17.79558410644529,49.90133666992188,889.0456170311048,331.7217102050781
1972,5,26.811334228515648,-6.550970458984352,66.15225219726562,1023.204861667493,328.8575439453125
1972,6,29.3710876464844,0.7268005371093977,91.91708374023438,1029.03959030368,324.1882019042969
1972,7,28.6633239746094,3.8307739257812727,79.46326446533203,1015.4113154769476,321.5406799316406
1972,8,28.3225036621094,2.186578369140648,69.99246978759766,898.6135703971437,322.68475341796875
1972,9,24.385919189453148,-2.9917663574218523,89.28870391845703,588.0026146192813,326.7905578613281
1972,10,21.057427978515648,-7.934454345703102,91.89297485351562,383.06723830018274,330.2719421386719
1972,11,8.652124023437523,-22.82419433593748,81.18745422363281,245.2429184611873,332.461669921875
1972,12,1.9730163574218973,-33.43124999999998,71.5488510131836,214.8697685330815,333.7591857910156
1973,1,-0.3791870117187272,-37.90799560546873,61.27568435668945,281.14089080337124,334.57073974609375
1973,2,3.3384033203125227,-36.71524658203123,50.66288757324219,451.38770451320215,335.3319091796875
1973,3,7.981988525390648,-33.25424804687498,58.8571891784668,668.1246725771038,335.9753723144531
1973,4,17.315454101562523,-17.315939331054665,51.27846145629883,879.1327916498459,334.5608825683594
1973,5,26.170770263671898,-5.520239257812477,72.59410858154297,1001.5865134656804,331.61138916015625
1973,6,28.891931152343773,-0.0717224121093522,83.28937530517578,1034.4819362662097,326.82183837890625
1973,7,28.7622009277344,3.9678588867187727,64.86160278320312,1043.7908278221705,324.0594482421875
1973,8,27.59591064453128,2.930474853515648,74.89693450927734,883.1357218699825,325.1244201660156
1973,9,24.45968017578128,-2.4480651855468523,95.89713287353516,580.8275647505259,329.11444091796875
1973,10,19.189721679687523,-7.052221679687477,82.75537109375,385.7888708520736,332.4494323730469
1973,11,11.019036865234398,-19.94634094238279,88.0933837890625,236.1916592368915,334.45703125
1973,12,1.9368835449218973,-33.839437866210915,77.26718139648438,212.90552573265987,335.4991149902344
1974,1,0.2316833496093977,-36.97868957519529,64.13042449951172,279.4202693853429,336.1605224609375
1974,2,2.9811035156250227,-36.68601074218748,44.78439712524414,457.15481734042254,336.7339172363281
1974,3,7.835260009765648,-30.770590209960915,54.44730758666992,673.4616553250827,337.197265625
1974,4,16.445153808593773,-19.33952941894529,67.0881118774414,873.5310979964288,335.60089111328125
1974,5,26.531610107421898,-5.293127441406227,71.32128143310547,1006.5660921244868,332.4857177734375
1974,6,27.330133056640648,-0.5058349609374773,87.92047119140625,1006.6304774147512,327.5521545410156
1974,7,28.984246826171898,3.8750244140625214,88.9505386352539,1000.3581752476076,324.6457824707031
1974,8,27.420465087890648,2.466363525390648,78.00344848632812,875.4870716941784,325.5657653808594
1974,9,24.810662841796898,-3.0680908203124773,85.8986587524414,595.1755847743258,329.42010498046875
1974,10,19.801629638671898,-7.630041503906227,77.85979461669922,391.9588880382863,332.65704345703125
1974,11,12.147943115234398,-18.993673706054665,90.94684600830078,233.78609393072497,334.589111328125
1974,12,3.376031494140648,-32.196798706054665,74.23316192626953,209.4268921591332,335.586669921875
