Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
29.545454545454547,54.931583950335565,52.96185810284785,50.72477788190279,46.830488940864804,42.761135844884116,38.65985959735455,32.57001771042455,25.60525676961693,18.329388454638295,10.696698316421445
32.5,60.4947057443817,57.989455102479134,55.2168671633376,50.78709096662446,46.182323830793976,41.54576301846701,34.920708097822846,27.418132431210545,19.586217810163166,11.362955822512632
35.45454545454545,66.0476030936068,63.00682751180563,59.69873170898382,54.73346811111183,49.593286789947776,44.42144126733967,37.26117316749757,29.22078262959685,20.832821556996965,12.018987574428992
38.40909090909091,71.58811489814802,68.0118142251592,64.16821040736811,58.66745925704815,52.991863599261514,47.28473321508321,39.58925178475415,31.011046224275958,22.06703854883453,12.662632420060083
41.36363636363637,77.11661154842383,73.00478564469118,68.62567367237459,62.58943483005054,56.3784246960851,50.13600931078042,41.90531441040822,32.78929368779638,23.289239269957218,13.294260855420097
44.31818181818182,82.63537994994935,77.98802870092716,73.07340845953937,66.50168181066549,59.75525708597557,52.9775565849988,44.21164810003773,34.55781210074653,24.501710825963944,13.916160011118437
47.27272727272727,88.14675448138885,82.96387779787077,77.51374919820545,70.40653465357538,63.1246952489546,55.81170954309941,46.51058738434311,36.3189360191662,25.706787798233805,14.530664493873577
50.22727272727273,93.65306952140652,87.93466733952552,81.94903031771568,74.30632781346245,66.48907366504383,58.640802690443195,48.80446679402469,38.074999999095084,26.90680476814591,15.140108910403962
53.18181818181818,99.15665944866649,92.90273172989501,86.38158624741301,78.20339574500896,69.85072681426489,61.4671705323912,51.09562085978288,39.82833859657294,28.104096317079364,15.746827867428063
56.13636363636364,104.649697491474,97.86123788106984,90.80557758317347,82.09289272787647,73.20580266006475,64.28795471617583,53.382184912635495,41.57808082640305,29.298785143622876,16.351937747320054
59.09090909090909,110.05664510184032,102.7422624604683,95.16069620782243,85.92212586029724,76.50922351608271,67.06569277084336,55.63431169703585,43.30199464844571,30.476254423043763,16.94843694075423
62.04545454545455,115.2742819345376,107.45290734000228,99.36436621041159,89.6188414484629,79.69905790565018,69.74877543686509,57.81071417059502,44.96911523745184,31.615861547232786,17.5260050567612
65.0,120.19930502255157,111.90019984937838,103.33394521736811,93.11072741552125,82.71332404863573,72.28555123083017,59.870071146622884,46.54845170345201,32.69694592294116,18.074311798812854
67.95454545454545,124.72841139886793,115.9911673183029,106.98679085511908,96.32547168462008,85.4900401649077,74.62436866932774,61.77106143842929,48.009013156476726,33.6988469569201,18.583026870381083
70.9090909090909,128.75830384789035,119.63284225275835,110.24026535122593,99.1907662048997,87.9672279251854,76.71357914465594,63.472366159891195,49.319810431981836,34.60090520620437,19.041820550079564
73.86363636363636,132.21920441694846,122.7624244953624,113.03854634359423,101.65776640955362,90.10302055795025,78.51829368058414,64.94607413006598,50.459910144312715,35.38916508042725,19.443715042829496
76.81818181818181,135.1537926255751,125.41832561372098,115.41577744790315,103.75634796233417,91.92302577502782,80.05985203701113,66.20925715692557,51.44211614951444,36.07216248370702,19.792978300822387
79.77272727272728,137.6283058006031,127.66015920201133,117.4249485256742,105.53287699210728,93.46698597262834,81.37137287749142,67.28841017136892,52.28629964583033,36.66314488163137,20.096234056990255
82.72727272727273,139.7089812688655,129.5475388544108,119.11904943842907,107.03371962773896,94.77464354696214,82.4859748655798,68.21002810429506,53.01233183150375,37.175359739787986,20.360106044265127
85.68181818181819,141.46205635719508,131.14007816509655,120.5510700476894,108.30524199809518,95.88574089423958,83.43677666483086,69.00060588660298,53.64008390477802,37.62205452376453,20.591217995579008
88.63636363636364,142.95354832247043,132.49719266528692,121.77382415901317,109.39365618307369,96.83988836869818,84.25678690382196,69.6865504212098,54.18936104291006,38.0164326851577,20.796171636868397
91.5909090909091,144.2301945343852,133.6609459877331,122.82470166820907,110.3316783415407,97.66512839226162,84.96937426753423,70.28655665615416,54.67418445699598,38.36784169812112,20.97964070534436
94.54545454545455,145.30470477322655,134.64277693471894,123.71387039955778,111.12820531977366,98.36908683320415,85.58089364623875,70.80570850370385,55.09836708130042,38.67882351891617,21.14289617926509
97.5,146.18631737366425,135.45100000747271,124.44872102084592,111.78970395211755,98.95730669242913,86.09596420739722,71.24770129787905,55.4646804164018,38.951225814679695,21.286861892325813
100.45454545454545,146.88427067036812,136.09392970722246,125.03664419985998,112.32264107291726,99.43533097083981,86.51920511847128,71.6162303726997,55.77589596287858,39.18689625254851,21.412461678221725
103.4090909090909,147.4078029980079,136.5798805351965,125.48503060438654,112.73348351651772,99.80870266933954,86.85523554692266,71.91499106218596,56.034785221309235,39.38768249965946,21.520619370648042
106.36363636363636,147.7665668773909,136.91753976014678,125.80160225112252,113.0289880475607,100.08321330051487,87.10888175328277,72.14784437481407,56.24424394811483,39.555515060378475,21.612300221915522
109.31818181818181,147.97925354874954,137.12372949831257,126.00131213231379,113.22223853429884,100.27007760862519,87.2894893578177,72.32226680685683,56.40987951557489,39.69413218299179,21.68937335631716
112.27272727272728,148.07333012561213,137.2231701519036,126.10613393885154,113.33246195630471,100.38577586192451,87.41079191746284,72.44924520393106,56.53993205798772,39.80902729047911,21.754585485514042
115.22727272727273,148.07662532406601,137.24090756543282,126.1383306436745,113.37913841494272,100.4470052902029,87.48670379043405,72.53991105267829,56.64275019042048,39.905766126333326,21.81071948142476
118.18181818181819,148.0169678601986,137.20198758341337,126.12016521972137,113.38174801157732,100.47046312325052,87.53113933494711,72.60539583974001,56.72668252794039,39.9899144340473,21.86055821596789
121.13636363636364,147.9221864500972,137.13145605035825,126.07390063993097,113.35977084757293,100.4728465908575,87.55801290921787,72.65683105175778,56.8000776856146,40.067037957113946,21.906884561062025
124.0909090909091,147.8182490272413,137.0526841064328,126.02031125115417,113.33138447646628,100.46973645324631,87.58030848015453,72.70460386232551,56.87072604372297,40.14233028249883,21.95229531035846
127.04545454545455,147.7142375300754,136.97384549626406,125.96666260420105,113.30294625525006,100.46658187359232,87.60256701711518,72.75234704698403,56.941352183988826,40.217607798107956,21.997698657945953
130.0,147.6102378599009,136.89501753104702,125.91302342015986,113.27451631490604,100.46343439277084,87.62483147086864,72.80009496639565,57.01198187696812,40.29288768439084,22.043103194167482
132.95454545454547,147.50625208467196,136.81620207196403,125.85939535344122,113.2460961030731,100.46029525164892,87.64710287551016,72.84784844788382,57.08261574321245,40.368170355127255,22.088509126031035
135.9090909090909,147.40228227234277,136.73740098019755,125.80578005845572,113.21768706738999,100.45716569109352,87.66938226513487,72.8956083187719,57.15325440327338,40.44345622409696,22.133916660544575
138.86363636363637,147.29833049086764,136.65861611692998,125.75217918961407,113.18929065549558,100.45404695197172,87.69167067383808,72.94337540638334,57.223898477702534,40.518745705079766,22.179326004716085
141.8181818181818,147.1943983267143,136.57984890999577,125.69859401611735,113.16090797795773,100.45093998621806,87.71396889492102,72.99115034538612,57.29454844253467,40.59403911547714,22.224737317313764
144.77272727272728,147.0904852192959,136.50109885483516,125.64502408943282,113.13253864227069,100.44784445735382,87.73627664793199,73.03893291135552,57.365204129372025,40.66933634291836,22.27015054199392
147.72727272727272,146.98659000978256,136.42236490845693,125.59146848240803,113.10418183712073,100.44475966990404,87.75859335323477,73.08672264049412,57.4358651902559,40.74463715528346,22.315565562475303
150.6818181818182,146.88271153931882,136.34364602784694,125.53792626787023,113.0758367511764,100.44168492837849,87.78091843118045,73.13451906899424,57.506531277219956,40.81994132044738,22.360982262474142
153.63636363636363,146.77884864904934,136.26494116999115,125.48439651864645,113.04750257310603,100.43861953728688,87.80325130211999,73.18232173304814,57.57720204229777,40.89524860628499,22.406400525706626
156.5909090909091,146.6750001798983,136.18624929167706,125.43087830738769,113.01917849142396,100.43556280100682,87.82559138629436,73.23013016876017,57.64787713745694,40.97055878062723,22.451820235867
159.54545454545456,146.57116491956484,136.10756930179147,125.37737066416834,112.99086365739221,100.43251399198802,87.84793807734088,73.27794389095526,57.718556198710104,41.04587160067439,22.497241271343217
162.5,146.46734153362772,136.02889999931705,125.32387252137488,112.9625571368011,100.42947230942455,87.87029070785752,73.32576236563519,57.78923882546283,41.121186799235836,22.54266349834844
165.45454545454547,146.36352867060745,135.95024016788432,125.27038279774811,112.93425798350162,100.42643694227775,87.89264860191575,73.3735850519817,57.85992461200714,41.19650410571385,22.588086781395223
168.4090909090909,146.2597249790241,135.87158859112384,125.21690041202883,112.90596525134487,100.42340707950886,87.91501108358716,73.42141140917663,57.93061315263506,41.2718232495107,22.633510984996057
171.36363636363637,146.15592910739818,135.79294405266617,125.16342428295788,112.87767799418192,100.42038191007926,87.9373774769433,73.46924089640173,58.00130404163862,41.34714396002866,22.67893597366348
174.3181818181818,146.05213971278764,135.7143053438261,125.10995333610659,112.84939527184082,100.41736062807368,87.95974711032564,73.51707297625522,58.07199687587277,41.422465968379385,22.724361612765836
177.27272727272728,145.94835575430687,135.6356715277771,125.05648673870776,112.82111635561353,100.41434260884321,87.98211946314446,73.56490723220652,58.14269134286606,41.49778906615056,22.76978779795
180.22727272727272,145.84457656701068,135.55704200604927,125.00302395876658,112.7928407799804,100.41132745334347,88.00449420283051,73.61274339816161,58.213387242999694,41.573113120198656,22.815214462547598
183.1818181818182,145.74080150949047,135.4784162013561,124.94956448311883,112.76456809589943,100.40831477665462,88.02687100858617,73.66058121744501,58.28408438372031,41.64843800209243,22.860641542249592
186.13636363636363,145.63702994033756,135.39979353641115,124.89610779860021,112.73629785432848,100.40530419385665,88.0492495596136,73.70842043338106,58.354782572474505,41.723763583400675,22.906068972746947
189.0909090909091,145.53326121814354,135.32117343392812,124.84265339204649,112.70802960622547,100.40229532002971,88.07162953511511,73.75626078929426,58.42548161670891,41.799089735692185,22.951496689730625
192.04545454545456,145.4290833414015,135.2421850925324,124.78887166221544,112.67947495048041,100.39904095419597,88.09380493424513,73.80393748447125,58.49605791584233,41.87433405851799,22.99688349288389
195.0,145.31885784624785,135.15775389473123,124.73025183798507,112.64668696234223,100.3921580179753,88.11295652499437,73.84919513327365,58.5648199306074,41.948368858981645,23.04166553568116
197.95454545454547,145.19335059267243,135.05956911450207,124.65940660732052,112.60320174376366,100.37610602730805,88.12446723729083,73.88834007961704,58.628997418907204,42.0193473089738,23.084919404000743
200.9090909090909,145.04325660721392,134.93925627571633,124.56889199142596,112.54250581328161,100.34530199806385,88.12368458433687,73.91765033403655,58.685798888609725,42.08540841369522,23.12571460037613
203.86363636363637,144.85927091641082,134.78844090224538,124.45126401150549,112.45808568943295,100.29416294611235,88.10595607933496,73.93340390706744,58.73243284758291,42.14469117834664,23.163120627340838
206.8181818181818,144.63208854680173,134.5987485179605,124.29907868876313,112.34342789075455,100.21710588732321,88.06662923548751,73.93187880924488,58.766107803694744,42.19533460812878,23.19620698742836
209.77272727272728,144.35443835022707,134.36363508950635,124.10651910464784,112.19344261349946,100.10976813275366,88.0020684786559,73.91016658123445,58.78464241241497,42.23588447331561,23.22424656571684
212.72727272727272,144.031156189333,134.08745289326217,123.877453949272,112.01151496151327,99.97505119998247,87.91469174015211,73.87020156808127,58.78948743252195,42.26730794641863,23.24772294845097
215.6818181818182,143.67153972504212,133.7785698240598,123.61932135137639,111.80415329744581,99.81853368556847,87.80914785044402,73.81570283416231,58.78343216230162,42.29146455963285,23.26756590173478
218.63636363636363,143.28489362643646,133.4453600840741,123.33956504622913,111.57787088965833,99.64579839096609,87.69008914407915,73.75039224711819,58.76926800248771,42.310215246785106,23.284705892488258
221.5909090909091,142.8805225625977,133.09619787548016,123.04562876909829,111.33918100651202,99.46242811762964,87.56216795560495,73.67799167458946,58.74978635381399,42.32542094170227,23.30007338763141
224.54545454545456,142.46772987207302,132.73945620297164,122.74495519082429,111.09459598499384,99.27400486869269,87.43003595430159,73.60222245200292,58.727778217853775,42.3389423121043,23.31459872103075
227.5,142.05378804366723,132.3816803064745,122.44336230245418,110.84920656727212,99.08489213744464,87.29732938457965,73.52599357489032,58.70542534126002,42.35223385576529,23.329009141581558
230.45454545454547,141.63984654022747,132.02390470255386,122.14176967427093,110.60381737734768,98.89577960160435,87.16462297787591,73.44976482840636,58.68307256290529,42.365525465275766,23.343419595592277
233.4090909090909,141.22590545865668,131.6661294784251,121.84017738380255,110.35842848306106,98.70666731932485,87.03191678265591,73.3735362513291,58.66071991188029,42.37881716003892,23.357830092778656
236.36363636363637,140.81196489585776,131.30835472130371,121.53858550857709,110.11303995225286,98.51755534875925,86.89921084738532,73.29730788243674,58.638367417275674,42.39210895945796,23.37224064285642
239.3181818181818,140.39802494873373,130.95058051840527,121.23699412612258,109.86765185276366,98.32844374806066,86.76650522052977,73.22107976050744,58.61601510818214,42.405400882936114,23.386651255541295
242.27272727272728,139.98316834212335,130.59198132208735,120.93466941631553,109.62162209198881,98.1387821521433,86.63334126452236,73.1444849754932,58.593387802070545,42.4185094754631,23.400970203341927
245.22727272727272,139.50633284080183,130.17760112064553,120.58276159097177,109.33220710526443,97.91193321986368,86.46918786173987,73.04309863329107,58.5521668283583,42.419222289976645,23.409091262716334
248.1818181818182,138.81017275301215,129.56582879148843,120.05539409666552,108.88926490833049,97.55348953612736,86.19537216625356,72.85398245713802,58.44514847944796,42.37607018804497,23.395279864398404
251.13636363636363,137.7286918266152,128.60726770768005,119.21976993166417,108.17659812465743,96.96385334960793,85.72889605194017,72.51073794611389,58.222533879622624,42.25585391915432,23.342936383077486
254.0909090909091,136.09589380947193,127.15252124228459,117.94309209423479,107.07800937771555,96.04342690897886,84.98676139267636,71.94696659929852,57.834524153165226,42.02537423279081,23.23546119344293
257.04545454545456,133.74578244944317,125.05219276836596,116.09256358264466,105.47730129097525,94.69261246291376,83.88597006233883,71.09626991577181,57.23132042435883,41.65143187844065,23.056254670184064
260.0,130.521442964798,122.16505898235573,113.54265257148778,103.26463351719306,92.81726114233159,82.34806467000908,69.89588198277771,56.36584825860989,41.10264389967277,22.789625335032316
262.95454545454544,126.43469347696788,118.50175619353429,110.3028135578934,100.44827874134708,90.42446382005936,80.37895427636302,68.35053004884105,55.2416530922921,40.3813739207098,22.436755000059218
265.90909090909093,121.64640387342844,114.20706730062409,106.50174245183081,97.14084588465347,87.61074242856006,78.05907382511045,66.52456206891843,53.906995891608936,39.519795919001986,22.013730653961822
268.8636363636364,116.3225702949478,109.43038883031093,102.27223616590346,93.45853224563332,84.47569465227241,75.47142138660772,64.48437649928384,52.41167549875199,38.551109122658616,21.537151910767104
271.8181818181818,110.6291888822937,104.32111730928023,97.74709161271446,89.5175351228074,81.11891817563492,72.69899503121103,62.296371796211226,50.80549075591291,37.50851275978902,21.02361838450203
274.77272727272725,104.73225577623391,99.02864926421739,93.05910570486697,85.43405181469657,77.64001068308608,69.8247928292766,60.026946415974436,49.13824050528327,36.425206058502425,20.48972968919357
277.72727272727275,98.78495094619446,93.69084666760043,88.33082241789086,81.31530829988272,74.13088015625979,66.92540476549033,57.73737234631133,47.45587873765287,35.33182501264066,19.950803821735477
280.6818181818182,92.83732584476014,88.35275582675115,83.60228291384499,77.19634059516159,70.62155746668874,64.02585656612176,55.44767016822852,45.77342088876528,34.238379912684195,19.411845927345226
283.6363636363636,86.88970084207931,83.01466507479893,78.8737434888397,73.07737295962458,67.1122348364454,61.12630841622443,53.15796802976046,44.09096306963598,33.144934832629595,18.872888043000373
286.5909090909091,80.94207591753717,77.67657439318624,74.14520412637484,68.95840537882893,63.60291225314424,58.22676030547024,50.86826592263642,42.4085052740516,32.051489768320806,18.333930166602222
289.54545454545456,74.9944510505193,72.33848376335604,69.41666480995066,64.83943783833213,60.093589704400195,55.3272122235313,48.57856383858583,40.72604749579887,30.95804471560184,17.794972296052094
292.5,69.04682622041106,67.000393166751,64.68812552306717,60.720470323691565,56.58426717782784,52.427664160079594,46.288861769338,39.043589728664415,29.864599670316686,17.256014429251298
