Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
61.49441340782123,6389.760202505037,5946.169268375938,5502.578334246834,5058.9874001177295,4615.396465988626,4171.805531859523,3728.2145977304203,3284.6237989757315,2817.365145581142,1730.9621246861727
62.38826815642458,6322.598717036465,5888.313490739972,5454.028264443478,5019.7430381469885,4585.457811850494,4151.172585554001,3716.887359257509,3282.602270302433,2824.4265140751418,1738.9733884957816
63.28212290502793,6252.262071448657,5827.567802100366,5402.873532752086,4978.179263403801,4553.484994055513,4128.790724707229,3704.096455358944,3279.402325319078,2830.5947153746783,1746.3767342265248
64.17597765363128,6178.8426647784445,5764.006922555846,5349.171180333257,4934.335438110663,4519.499695888066,4104.663953665471,3689.828211442876,3274.9926104957017,2835.820717011679,1753.1054504722133
65.06983240223462,6102.4328960626535,5697.705572205123,5292.978248347585,4888.250924490052,4483.52360063252,4078.7962767749837,3674.0689529174497,3269.341772302339,2840.055486518063,1759.0928258266563
65.96368715083798,6023.125164338103,5628.7384711468885,5234.351777955676,4839.965084764462,4445.578391573241,4051.1916983820283,3656.8050051908126,3262.4184572090235,2843.249991425752,1764.2721488836642
66.85754189944134,5941.011868641609,5557.18033947986,5173.348810318114,4789.517281156363,4405.685751994612,4021.854222832861,3638.0226936711124,3254.191311685791,2845.3551992666717,1768.576708237047
67.75139664804469,5856.18540801,5483.105897302747,5110.026386595504,4736.946875888247,4363.867365180998,3990.787854473748,3617.7083437664965,3244.628982202677,2846.3220775727414,1771.939792480615
68.64525139664804,5768.738818847253,5406.590509915318,5044.442200983393,4682.293892051465,4320.145583119531,3957.9972741876018,3595.8489652556705,3233.7008074341725,2846.1022939142435,1774.2953980804352
69.5391061452514,5678.816881573273,5327.7619226205425,4976.706963667808,4625.652004715068,4274.597045762332,3923.5420868095966,3572.4871278568635,3221.4323219815615,2844.7043477755146,1775.6349894039008
70.43296089385474,5586.653490735493,5246.838090153324,4907.022689571155,4567.207288988991,4227.391888406819,3887.5764878246523,3547.7610872424852,3207.945841704753,2842.234615203959,1776.0490026859113
71.3268156424581,5492.49135184502,5164.045886508112,4835.600421171207,4507.154955834295,4178.709490497386,3850.2640251604726,3521.818559823565,3193.373251498093,2838.809149577242,1775.6376597874505
72.22067039106145,5396.57317041299,5079.612185679345,4762.651200945707,4445.690216212062,4128.729231478417,3811.768246744772,3494.807262011131,3177.8464362559266,2834.544004273029,1774.501182569502
73.1145251396648,5299.141651950501,4993.763861661456,4688.386071372407,4383.008281083358,4077.6304907943063,3772.2527005052575,3466.8749102162064,3161.4972808725997,2829.5552326689804,1772.7397928930463
74.00837988826815,5200.439501968688,4906.727788448877,4613.016074929069,4319.304361409258,4025.592647889446,3731.880934369635,3438.1692208498257,3144.4576702424597,2823.9588881427653,1770.45371261907
74.9022346368715,5100.709425978658,4818.730840036052,4536.7522540934415,4254.773668150835,3972.7950822082253,3690.8164962656215,3408.8379103230122,3126.8594892598535,2817.8710240720475,1767.743163608554
75.79608938547486,5000.19412949152,4729.9998904174045,4459.805651343286,4189.611412269161,3919.4171731950382,3649.2229341209195,3379.028695046796,3108.834622819125,2811.4076938344915,1764.7083677224823
76.6899441340782,4899.1363180184135,4640.761813587381,4382.387309156345,4124.012804725314,3865.6383002942734,3607.26379586324,3348.889291432206,3090.514955814623,2804.6849508077626,1761.449546821838
77.58379888268156,4797.778697070434,4551.243483540416,4304.7082700103865,4058.173056480356,3811.637842950322,3565.1026294202948,3318.567415890267,3072.032373140692,2797.818848369524,1758.0669227676044
78.47765363128491,4696.345883281683,4461.654865319031,4226.963847356386,3992.2728293937303,3757.581811431078,3522.890793468426,3288.199775505778,3053.5089302905826,2790.916790421477,1754.653247869934
79.37150837988827,4594.9125457994005,4372.065757451427,4149.218969103465,3926.3721807554944,3703.5253924075214,3480.6786040595534,3257.831815711582,3034.9852020780713,2784.0144811583323,1751.2393557044686
80.26536312849161,4493.479211605303,4282.47665254323,4071.474093481167,3860.471534419089,3649.468975357018,3438.466416294946,3227.463857232875,3016.461474852263,2777.1121725531093,1747.8254638681417
81.15921787709496,4392.045880740664,4192.88755063159,3993.729220522514,3794.5708904134362,3595.412560304361,3396.2542301952813,3197.0959000862035,2997.93774862559,2770.2098646141144,1744.4115723651419
82.05307262569832,4290.612553246771,4103.298451753666,3915.984350260561,3728.6702487674547,3541.3561472743436,3354.042045781234,3166.7279442881268,2979.414023410485,2763.3075573496653,1740.9976811996596
82.94692737430167,4189.1792291649,4013.709355946617,3838.2394827283306,3662.76960951005,3487.2997362917663,3311.829863073481,3136.3599898551965,2960.89029921938,2756.40525076807,1737.583790375887
83.84078212290503,4087.745908536321,3924.1202632475984,3760.4946179588756,3596.8689726701455,3433.2433273814177,3269.617682092691,3105.9920368039643,2942.3665760647073,2749.50294487764,1734.1698998980135
84.73463687150837,3986.312591402321,3834.5311736937742,3682.749755985216,3530.9683382766575,3379.1869205680996,3227.4055028595412,3075.6240851509856,2923.8428539588995,2742.6006396866887,1730.7560097702287
85.62849162011173,3884.8792778041848,3744.9420873222884,3605.004896840392,3465.067706358496,3325.1305158765963,3185.1933253947036,3045.2561349128073,2905.3191329143865,2735.6983352035227,1727.3421199967243
86.52234636871508,3783.4459677831687,3655.3530041703066,3527.2600405574444,3399.1670769445823,3271.074113331715,3142.981149718853,3014.8881861059904,2886.795412943604,2728.796031436458,1723.92823058169
87.41620111731844,3682.0121050528,3565.763423580002,3449.514742107197,3333.266060634395,3217.017379161581,3100.7686976887794,2984.5200162159763,2868.2715271606503,2721.89361712825,1720.5142858965396
88.31005586592178,3580.498856271091,3476.102395543577,3371.7059348160637,3267.3094740885426,3162.9130133610256,3058.5165526335136,2954.120091905999,2849.723825562965,2714.9753256105396,1717.0924026071186
89.20391061452513,3478.6690780755275,3386.156491034783,3293.6439039940387,3201.1313169532978,3108.6187299125518,3016.106142871809,2923.5935558310657,2831.0811651418057,2707.9937282108367,1713.6388663771843
90.09776536312849,3376.266529414454,3295.6950931071356,3215.123656799814,3134.552220492492,3053.980784185163,2973.409347877839,2892.837911570514,2812.2666735816733,2700.897576718811,1710.1280531015757
90.99162011173183,3273.0349692362092,3204.4875848141205,3135.9402003920395,3067.392815969947,2998.84543154785,2930.298047125763,2861.7506627036732,2793.203478567071,2693.6356229241283,1706.5343386751283
91.8854748603352,3168.7181564891184,3112.303349209246,3055.888541929381,2999.4737346495085,2943.058927369631,2886.6441200897584,2830.229312809887,2773.8147077825047,2686.1566186164646,1702.8320989926792
92.77932960893854,3063.0598501215222,3018.911769346017,2974.763688570516,2930.6156077950145,2886.4675270195007,2842.3194462439938,2798.1713654684872,2754.0234889124754,2678.409315585487,1698.9957099490666
93.6731843575419,2955.803809081752,2924.0822282779304,2892.3606474741123,2860.639066670287,2828.917485866462,2797.19590506264,2765.474324258815,2733.7529496414863,2670.3424656208667,1694.9995474391278
94.56703910614524,2846.6937923181426,2827.5841090584886,2808.4744257988345,2789.364742539173,2770.255059279516,2751.14537601986,2732.035692760199,2712.9262176540396,2661.904820512271,1690.8179873576978
95.4608938547486,2735.473558779025,2729.1867947411843,2722.900030703344,2716.6132666655067,2710.326502627661,2704.039738589822,2697.7529745519814,2691.46642063464,2653.045132049375,1686.4254055996155
96.35474860335195,2621.886867412735,2628.6596683795246,2635.432469346322,2642.205270313119,2648.978071279911,2655.750872246701,2662.523673213496,2669.2966862677904,2643.7121520218443,1681.7961780597186
97.2486033519553,2505.500907122018,2525.613199985983,2545.725492849963,2565.8377857139353,2585.950078577901,2606.0623714418734,2626.174664305847,2646.2871712243236,2633.819318210243,1676.8870236282949
98.14245810055866,2384.097036550867,2418.0506123401824,2452.0041881294947,2485.9577639188064,2519.911339708115,2553.864915497423,2587.818491286734,2621.7722830975513,2622.922902343495,1671.4760781698835
99.036312849162,2254.419674052379,2303.0418819599113,2351.6640898674327,2400.286297774958,2448.9085056824797,2497.530713590003,2546.152921497524,2594.7753473935554,2610.371788092398,1665.2377835199984
99.93016759776536,2113.2004652621913,2177.645489917259,2242.090514572334,2306.5355392274055,2370.980563882472,2435.4255885375396,2499.8706131926124,2564.3158578031903,2595.512304584266,1657.8453042424117
100.82402234636871,1957.1710558159318,2038.9199172843487,2120.668778752766,2202.4176402211724,2284.166501689575,2365.915363157983,2447.664224626393,2529.4133080173124,2577.6907809464124,1648.9718049008948
101.71787709497207,1783.0630913492603,1883.9236451332672,1984.7841989172668,2085.64475270127,2186.50530648526,2287.365860269263,2388.2264140532593,2489.087191726773,2556.2535463061486,1638.2904500592208
102.61173184357541,1587.6082174978185,1709.7151545361216,1831.8220915744248,1953.929028612728,2076.0359656510163,2198.1429026893165,2320.2498397276154,2442.3570026224297,2530.5469297907907,1625.4744042811612
103.50558659217876,1367.5380798972453,1513.3529265650213,1659.16777323279,1804.9826199005588,1950.79746656832,2096.6123132360813,2242.427159903852,2388.2422343951357,2499.9172605276513,1610.1968321304878
104.39944134078212,1119.5843241831813,1291.8954422920442,1464.2065604009142,1636.517678509777,1808.828796618634,1981.1399147274967,2153.4510328363626,2325.7623807357445,2463.7108676440416,1592.1308981709733
105.29329608938546,840.4785959912738,1042.401182789322,1244.323769587366,1446.2463563854142,1648.1689431834545,1850.0915299814985,2052.0141167795437,2253.936935335112,2421.2740802672774,1570.9497669663895
106.18715083798882,526.9587628731151,761.9342288532864,996.9096948334686,1231.8851608136438,1466.8606267938148,1701.8360927739989,1936.8115587541745,2171.787258458877,2371.95447190786,1546.3272252721035
107.08100558659217,177.58133536791883,449.19543996927547,720.8095445706356,992.4236491719921,1264.037753773352,1535.651858374714,1807.265962976074,2078.8803032689616,2315.4633446738135,1518.118924142238
107.97486033519553,-204.76142233429044,106.78785390831916,418.3371301509322,729.8864063935491,1041.4356826361548,1352.984958878764,1664.534235121376,1976.0837490225188,2252.3791514033082,1486.614089995983
108.86871508379888,-616.5449150300367,-262.11639364642986,92.31212773717675,446.7406491207835,801.1691705043829,1155.597691887993,1510.0262132715961,1864.454974280734,2183.4068111372035,1452.16518235387
109.76256983240222,-1054.2445475158586,-654.3451670118375,-254.44578650782017,145.45359399619366,545.3529745002055,945.2523550042231,1345.1517355082383,1745.0513576047874,2109.251242916353,1415.1246607364283
110.65642458100558,-1514.335724588281,-1066.7263305047693,-619.1169364212476,-171.50754233773318,276.1018517457777,723.7112458292943,1171.3206399128112,1618.9302775558651,2030.6173657816162,1375.8449846641909
111.55027932960893,-1993.2938510438487,-1496.0877484420666,-998.8816458402807,-501.67554323850237,-4.469440636726006,492.73666196505053,989.9427645668327,1487.1491126951507,1948.2100987738513,1334.6786136576877
112.44413407821229,-2487.5943316790867,-1939.2572851406046,-1390.920238602116,-842.5831920636379,-294.2461455251618,254.09090101332353,802.4279475518033,1350.7652415838252,1862.7343609339136,1291.9780072374501
113.33798882681563,-2993.712571290526,-2393.0628049172215,-1792.4130385439273,-1191.763272170637,-591.1135057973456,9.536260575946187,610.186026949238,1210.836042783077,1774.8950713026622,1248.0956249240096
114.23184357541899,-3508.123974674713,-2854.332172088815,-2200.54036950292,-1546.7485669170246,-892.9567643311377,-239.16496174524673,414.6268408406442,1068.4188948540811,1685.3971489209512,1203.3839262378956
115.12569832402234,-4027.3039466281566,-3319.893250972203,-2612.4825553162564,-1905.0718596603058,-1197.661164004363,-490.2504683484147,217.16022730753258,924.5711763580287,1594.9455128296413,1158.195370699641
116.0195530726257,-4547.887035586562,-3786.7171351595093,-3025.5472347324517,-2264.377334305405,-1503.2074338783539,-742.037533451303,19.132366975749278,780.3025227643507,1504.2132533417532,1112.8665034658552
116.91340782122904,-5068.495949588648,-4253.564261885563,-3438.632574182475,-2623.700886479386,-1808.769198776304,-993.8375110732165,-178.90582337013143,636.0261216615081,1413.4758288496303,1067.5350537327658
117.80726256983239,-5589.104862152686,-4720.411387316804,-3851.7179124809118,-2983.0244376450264,-2114.3309628091497,-1245.6374879732637,-376.94401313738007,491.74972099405744,1322.7384046496634,1022.2036041485946
118.70111731843575,-6109.7137732627825,-5187.258511438918,-4264.803249615049,-3342.3479877911914,-2419.8927259673387,-1497.4374641434772,-574.9822023196155,347.47332076680243,1232.0009807450715,976.8721547149789
119.5949720670391,-6630.322682903031,-5654.105634237597,-4677.888585572166,-3701.6715369067288,-2725.4544882413015,-1749.237439575871,-773.0203909104387,203.19692098455212,1141.2635571390779,931.5407054335551
120.48882681564245,-7150.931591057577,-6120.952755698563,-5090.973920339538,-4060.9950849805196,-3031.0162496215094,-2001.0374142624917,-971.058578903476,58.92052165210171,1050.5261338348982,886.2092563059584
121.3826815642458,-7671.540497710495,-6587.799875807474,-5504.059253904434,-4420.318632001408,-3336.5780100983866,-2252.8373881953576,-1169.0967662923294,-85.35587722573774,959.7887108357556,840.8778073338262
122.27653631284916,-8192.149402845942,-7054.646994550051,-5917.144586254158,-4779.642177958279,-3642.1397696623962,-2504.6373613665082,-1367.1349530706204,-229.6322756441699,869.0512881448667,795.5463585187931
123.1703910614525,-8712.758306447982,-7521.494111911977,-6330.229917375967,-5138.965722839967,-3947.701528303963,-2756.4373337679604,-1565.1731392319582,-373.908673598386,778.3138657654538,750.2149098624968
124.06424581005587,-9233.367208500753,-7988.34122787896,-6743.315247257153,-5498.289266635353,-4253.263286013559,-3008.23730539176,-1763.2113247699574,-518.1850710835881,687.5764437007342,704.8834613665722
124.95810055865921,-9753.97610898837,-8455.18834243669,-7156.400575884988,-5857.6128093333,-4558.825042781615,-3260.0372762299216,-1961.249509678232,-662.4614680949696,596.8390219539292,659.5520130326563
125.85195530726256,-10274.585007901456,-8922.035455576715,-7569.4859032519735,-6216.936350927234,-4864.386798602494,-3511.8372462777543,-2159.287693953013,-806.7378646296972,506.10160052693846,614.220564861715
126.74581005586592,-10795.193905248945,-9388.88256730711,-7982.571229365259,-6576.259891423418,-5169.948553481579,-3763.637215539732,-2357.325877597888,-951.0142606904676,415.3641794179559,568.8891168528337
127.63966480446926,-11315.802801042986,-9855.729677638772,-8395.656554234565,-6935.583430830357,-5475.51030742615,-4015.437184021945,-2555.3640606177355,-1095.2906562809478,324.62675862452585,523.5576690047669
128.5335195530726,-11836.411695295734,-10322.576786582671,-8808.741877869625,-7294.90696915658,-5781.072060443536,-4267.23715173049,-2753.402243017441,-1239.5670514048109,233.88933814418834,478.22622131626787
129.42737430167597,-12357.020588019339,-10789.42389414976,-9221.82720028018,-7654.230506410602,-6086.633812541036,-4519.03711867146,-2951.4404248018877,-1383.8434460657288,143.15191797448412,432.89477378608973
130.32122905027933,-12877.629479225967,-11256.271000350958,-9634.912521475955,-8013.554042600952,-6392.195563725956,-4770.837084850955,-3149.478605975955,-1528.1198402673676,52.41449811295709,387.5633264129873
131.2150837988827,-13398.238368927747,-11723.11810519721,-10047.99784146667,-8372.877577736132,-6697.757314005597,-5022.6370502750615,-3347.516786544523,-1672.3962340133976,-38.32292144285071,342.23187919571455
132.10893854748602,-13918.84725713684,-12189.965208699447,-10461.083160262044,-8732.201111824645,-7003.319063387255,-5274.43701494986,-3545.554966512468,-1816.6726273074828,-129.06034069539328,296.90043213302744
133.00279329608938,-14439.456143865411,-12656.812310868625,-10874.168477871826,-9091.524644875042,-7308.880811878254,-5526.236978881469,-3743.593145884683,-1960.9490201533038,-219.7977596471357,251.56898522367632
