Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
135.1767676767677,-85.0825964906806,-69.48721847855582,-53.891840466430985,-38.296462454306074,-22.701084442181156,-7.105706430056314,8.489724293181874,21.95194262677037,20.897934304614967,13.821819358657798
137.72727272727272,-91.50835227701792,-75.15386352319598,-58.799374769374104,-42.44488601555212,-26.090397261730086,-9.735908507908135,6.618633951468421,20.799714730484787,20.193627787870117,13.462510659797466
140.27777777777777,-97.93410719751299,-80.82050778843158,-63.70690837935036,-46.593308970269014,-29.479709561187633,-12.366110152106357,4.747543956970799,19.647487094977272,19.489321445465563,13.103202048839657
142.82828282828282,-104.35986123169738,-86.4871512558358,-68.6144412799743,-50.741731304112655,-32.86902132825108,-14.996311352389522,2.8764543179091393,18.49525972642662,18.78501528153878,12.743893527880529
145.37878787878788,-110.78561435910312,-92.15379390698178,-73.52197345486046,-54.890153002738984,-36.25833255061757,-17.62651209849615,1.0053650425035885,17.343032631011663,18.08070930022726,12.38458509901624
147.92929292929293,-117.2113665592622,-97.82043572344276,-78.42950488762337,-59.038574051803835,-39.647643215984274,-20.25671238016481,-0.8657238610257377,16.190805814911172,17.37640350566847,12.025276764342937
150.47979797979798,-123.63711781199407,-103.48707668705096,-83.33703556210781,-63.18699443716456,-43.03695331222133,-22.886912187278085,-2.736812384574024,15.038579284217379,16.672097901942042,11.665968525927644
153.03030303030303,-130.06286811137542,-109.1537167924718,-88.24456547356823,-67.33541415466456,-46.42626283576081,-25.517111516857145,-4.60790052575137,13.886353040731255,15.967792490259987,11.306660384393453
155.58080808080808,-136.48861747200687,-114.82035605284545,-93.15209463368414,-71.48383321452269,-49.815571795361244,-28.147310376199833,-6.478988290395051,12.73412708007608,15.263487267706177,10.947352338284794
158.13131313131314,-142.9143659100827,-120.48699448274664,-98.05962305541051,-75.6322516280743,-53.204880200738096,-30.777508773401944,-8.350075684981174,11.58190139739546,14.559182231043918,10.588044385984684
160.6818181818182,-149.3401134417972,-126.15363209674973,-102.96715075170219,-79.7806694066546,-56.594188061606914,-33.4077067165593,-10.221162715985825,10.429675987833011,13.854877377036534,10.228736525876146
163.23232323232324,-155.765860083345,-131.82026890942961,-107.87467773551415,-83.92908656159868,-59.98349538768313,-36.03790421376769,-12.092249389885115,9.277450846532336,13.15057270244733,9.869428756342199
165.7828282828283,-162.19160585123487,-137.48690493564422,-112.78220402005354,-88.0775031044627,-63.37280218887181,-38.66810127328099,-13.963335713281815,8.125225968541745,12.446268203975706,9.510121075733325
168.33333333333334,-168.6173507667794,-143.15354019457618,-117.6897296223731,-92.22591905016981,-66.76210847796655,-41.29829790576331,-15.834421694710452,6.973001347456274,11.74196387734627,9.15081348190371
170.8838383838384,-175.043094855034,-148.8201747087788,-122.59725456252352,-96.37433441626824,-70.1514142700129,-43.928494123757616,-17.70550734421145,5.820776975738086,11.037659717523752,8.791505972320655
173.43434343434345,-181.46883814115378,-154.4868085008944,-127.50477886063503,-100.52274922037554,-73.54071958011608,-46.55868993985665,-19.576592671865082,4.668552845819365,10.333355719452793,8.432198544441242
175.9848484848485,-187.89458065029356,-160.15344159356556,-132.41230253683744,-104.67116348010933,-76.9300244233812,-49.18888536665309,-21.447677687751582,3.516328950132293,9.629051878078014,8.072891195722537
178.53535353535355,-194.32032240760833,-165.82007400943468,-137.31982561126102,-108.81957721308714,-80.31932881491335,-51.81908041673961,-23.31876240195122,2.3641052811090626,8.924748188344045,7.71358392362162
181.0858585858586,-200.74606343895368,-171.48670577177512,-142.2273481045966,-112.96799043741802,-83.70863277023935,-54.449275103060735,-25.189846824826255,1.2118818309696457,8.220444645053103,7.354276725522932
183.63636363636365,-207.1718037749031,-177.1533369081083,-147.13487004131366,-117.11640317451884,-87.09793630772403,-57.0794694409293,-27.060930968637393,0.059658590505414597,7.516141242048638,6.994969598322025
186.1868686868687,-213.59754344797577,-182.81996744770774,-152.04239144743963,-121.26481544717147,-90.48723944690329,-59.709663446635155,-28.93201484642862,-1.0925644500816665,6.81183797277856,6.63566253871273
188.73737373737376,-220.0232824906978,-188.48659741985256,-156.94991234900738,-125.41322727816195,-93.8765422073166,-62.339857136471316,-30.80309847124635,-2.2447873005914873,6.107534830689515,6.27635554338825
191.28787878787878,-226.4490209355945,-194.15322685382176,-161.85743277204907,-129.56163869027628,-97.26584460850346,-64.9700505267307,-32.67418185613702,-3.3970099708239228,5.403231809228173,5.917048609041787
193.83838383838383,-232.87475881519208,-199.81985577889498,-166.7649527425979,-133.71004970630074,-100.65514667000353,-67.6002436337064,-34.54526501414712,-4.549232470578914,4.698928901841155,5.5577417323665275
196.38888888888889,-239.30049616249516,-205.4864842247826,-171.67247228707006,-137.85846034935736,-104.04444841164468,-70.23043647393203,-36.41634795851596,-5.701454809801479,3.9946261018777234,5.198434910006019
198.93939393939394,-245.7262330120951,-211.15311222262355,-176.579991433152,-142.0068706436804,-107.43374985420876,-72.86062906473721,-38.28743070312099,-6.85367699891682,3.2903234023649213,4.839128138439541
201.489898989899,-252.1519693989098,-216.81973980385115,-181.4875102087925,-146.1552806137337,-110.82305101867483,-75.4908214236161,-40.15851326197143,-8.005899048449313,2.5860207962632344,4.479821414112444
204.04040404040404,-258.5777053578581,-222.48636699989905,-186.39502864194014,-150.30369028398098,-114.21235192602184,-78.12101356806279,-42.02959564907653,-9.158120968923338,1.881718276533147,4.1205147334700785
206.5909090909091,-265.0034409238583,-228.1529938422009,-191.3025467605436,-154.45209967888619,-117.6016525972287,-80.75120551557134,-43.900677878445535,-10.31034277086327,1.1774158361351421,3.7612080929577902
209.14141414141415,-271.42917613181936,-233.8196203621817,-196.21006459254411,-158.6005088229065,-120.99095305326878,-83.38139728363119,-45.771759964083905,-11.462564464790646,0.4731134680316147,3.401901489021893
211.6919191919192,-277.8549110159034,-239.4862465905942,-201.11758216528514,-162.74891773997595,-124.38025331466669,-86.01158888935753,-47.642841919697425,-12.614786061001853,-0.23118883466442317,3.0425949181848133
214.24242424242425,-284.28064560899907,-245.15287255704456,-206.0250995050903,-166.897326453136,-127.76955340118162,-88.64178034922729,-49.513923758480736,-13.76700756940924,-0.9354910785830061,2.6832883770988145
216.7929292929293,-290.7063799438703,-250.81949829102723,-210.93261663818433,-171.04573498534123,-131.15885333249813,-91.27197167965502,-51.38500549357857,-14.91922899988761,-1.6397932703290719,2.323981862428845
219.34343434343435,-297.13211405328116,-256.486123822036,-215.84013359079083,-175.1941433595457,-134.5481531283005,-93.9021628970554,-53.25608713813559,-16.071450362311786,-2.344095416507543,1.9646753708398599
221.8939393939394,-303.5578479699954,-262.1527491795649,-220.74765038913452,-179.34255159870403,-137.9374528082734,-96.53235401784293,-55.127168705296526,-17.223671666556594,-3.048397523723369,1.605368898996802
224.44444444444446,-309.98358172642895,-267.8193743927947,-225.65516705916048,-183.4909597255263,-141.32675239189197,-99.1625450582578,-56.998250208066416,-18.375892922392026,-3.752699598511471,1.246062443599811
226.9949494949495,-316.40931534806026,-273.4859994846618,-230.56268362126357,-187.63936775786516,-144.71605189446666,-101.79273603106827,-58.869331656671456,-19.52811413750209,-4.457001646013731,0.8867560020491525
229.54545454545456,-322.83504885398366,-279.1526244723562,-235.47020009072895,-191.78777570910157,-148.10535132747412,-104.42292694584673,-60.740413058779666,-20.68033531765059,-5.161303670089644,0.5274495723896122
232.0959595959596,-329.26078226305447,-284.8192493728528,-240.37771648265138,-195.93618359244977,-151.49465070224804,-107.05311781204638,-62.61149442196382,-21.832556468529745,-5.865605674550917,0.16814315268999297
234.64646464646466,-335.68651559412893,-290.48587420312714,-245.28523281212557,-200.08459142112386,-154.88395003012212,-109.6833086391205,-64.48257575379662,-22.98477759583174,-6.569907663209259,-0.19116325898090228
237.19696969696972,-342.11224886606243,-296.1524989801544,-250.19274909424655,-204.23299920833844,-158.2732493224303,-112.31349943652233,-66.35365706185085,-24.13699870524885,-7.274209639876389,-0.5504696645542749
239.74747474747477,-348.53798209670316,-301.81912372000266,-255.100265343302,-208.38140696660142,-161.66254858990067,-114.94369021320007,-68.22473835329474,-25.289219802169352,-7.978511608160673,-0.909776065858546
242.29797979797982,-354.96371529557626,-307.48574843124754,-260.0077815669186,-212.5298147025895,-165.0518478382604,-117.57388097393147,-70.09581963195652,-26.441440889472027,-8.68281356999136,-1.269082463873469
244.84848484848487,-361.3894484681054,-313.15237311877206,-264.91529776943895,-216.67822242010558,-168.44114707077213,-120.20407172143886,-71.96690090001832,-27.59366196879873,-9.387115526470133,-1.62838885916051
247.3989898989899,-367.8151816196848,-318.81899778743383,-269.822813955183,-220.82663012293196,-171.83044629068092,-122.83426245843005,-73.83798215965065,-28.745883041782683,-10.091417478692845,-1.9876952522782012
249.94949494949495,-374.24091475570884,-324.48562244208966,-274.7303301284706,-224.97503781485148,-175.21974550123215,-125.46445318761299,-75.70906341302407,-29.898104110057087,-10.79571942775538,-2.3470016437850783
252.5,-380.66664788157254,-330.1522470875972,-279.63784629362186,-229.1234454996464,-178.60904470567084,-128.09464391169544,-77.58014466230908,-31.050325175255136,-11.500021374753592,-2.70630803423967
