Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
22.053072625698324,3537.8438982047946,3330.704791967614,3123.565685730436,2916.426579493258,2709.2874732560813,2502.1483670189027,2295.0101208091337,2053.0429409673516,1560.8538761491961,922.6952241313777
23.44972067039106,3828.0844655862497,3599.340997844535,3370.597530102822,3141.854062361111,2913.1105946193998,2684.367126877688,2455.6245735937814,2189.8473276262935,1659.0276218138852,976.6088205305755
24.8463687150838,4117.986225256988,3867.6383959090163,3617.2905665610415,3366.9427372130713,3116.5949078651006,2866.247078517128,2615.9002180573584,2326.3129058624386,1756.8625589540522,1030.1836083035257
26.243016759776538,4407.603258589233,4135.651067524266,3863.6988764592966,3591.7466853943283,3319.794494329362,3047.842303264393,2775.891135518025,2462.493756984936,1854.4127688698356,1083.473668741356
27.639664804469273,4696.989646955209,4403.433094053495,4109.8765411517825,3816.3199882500744,3522.7634353483636,3229.2068824466537,2935.651407293938,2598.4439623029366,1951.7323328613738,1136.5330831351946
29.03631284916201,4986.199471727129,4671.038556859917,4355.877641992707,4040.7167271254975,3725.5558122582884,3410.3948973910774,3095.2351147032605,2734.217603125587,2048.875332228806,1189.4159327761704
30.432960893854748,5275.28681427722,4938.521537306744,4601.756260336264,4264.990983365788,3928.225706395314,3591.4604294248365,3254.6963390641486,2869.868760762037,2145.8958482722705,1242.1762989554113
31.829608938547487,5564.305755977701,5205.936116757181,4847.566477536658,4489.196838316139,4130.82719909562,3772.4575598750985,3414.089161694764,3005.4515165214357,2242.8479622919067,1294.8682629640457
33.22625698324022,5852.772056906711,5472.851150645089,5092.930244383462,4713.009338121838,4333.088431860216,3953.1675255985883,3573.2479148075445,3140.85329797194,2339.672197211587,1347.4854430816642
34.62290502793296,6137.631702664115,5736.519180293835,5335.406657923556,4934.294135553281,4533.1816131830055,4132.069090812728,3730.957918343428,3275.165980778001,2435.7669844192765,1399.7328264197458
36.0195530726257,6415.064727555337,5993.502342555036,5571.939957554739,5150.37757255444,4728.815187554143,4307.252802553847,3885.6918218849232,3407.244317068302,2530.3691785898386,1451.2293701993299
37.41620111731844,6681.251034459723,6240.362655816947,5799.47427717417,5358.585898531399,4917.697519888625,4476.80914124585,4035.9222213648472,3535.943018284578,2622.715606673919,1501.594016879977
38.812849162011176,6932.370526256625,6473.662138467833,6014.9537506790375,5556.245362890242,5097.536975101451,4638.828587312656,4180.121712716029,3660.1167958685683,2712.0430956221703,1550.445708921251
40.20949720670391,7164.603105825387,6689.962808895938,6215.322511966496,5740.682215037053,5266.041918107611,4791.401621178166,4316.762891871286,3778.620361262004,2797.588472385238,1597.4033887827118
41.60614525139665,7374.128676045355,6885.826685489545,6397.52469493373,5909.2227043779185,5420.920713822109,4932.618723266297,4444.318354763445,3890.3084259066254,2878.588563913773,1642.0859989239227
43.002793296089386,7557.127139795866,7057.815786636884,6558.504433477899,6059.193080318917,5559.881727159938,5060.570374000953,4561.260697325329,3994.0357012441646,2954.280197158422,1684.1124818044448
44.39944134078212,7709.77839995627,7202.492130726224,6695.205861496181,6187.919592266136,5680.633323036093,5173.347053806049,4666.062515489757,4088.656898716359,3023.900199069836,1723.101779883839
45.79608938547486,7828.262359405919,7316.417736145828,6804.57311288574,6292.728489625659,5780.883866365575,5269.039243105492,4757.196405189556,4173.026729764947,3086.6853965986634,1758.6728356216693
47.1927374301676,7908.835150154929,7396.22322627063,6883.611302386325,6370.99937850203,5858.387454617733,5345.775530733432,4833.16544662368,4246.022765953683,3141.8878526734666,1790.4522033113
48.589385474860336,7950.520266127636,7441.029805507973,6931.539344888312,6422.048884268653,5912.558423648992,5403.0679630293325,4893.579396614615,4307.352474588088,3189.312745082793,1818.3427712243074
49.986033519553075,7955.826628240035,7453.0955062712765,6950.364384302516,6447.633262333763,5944.902140365009,5442.171018396251,4939.4418450628355,4357.7685570660415,3229.4618867219315,1842.5954637533948
51.38268156424581,7927.485399771911,7434.878375512348,6942.27135125278,6449.664326993218,5957.057302733659,5464.4502784740935,4971.845257280267,4398.090362371491,3262.881510246855,1863.4833972265533
52.779329608938546,7868.227744003084,7388.836460183019,6909.4451763629495,6430.05389254289,5950.662608722831,5471.2713249027665,4991.882098578835,4429.137239488387,3290.1178483135322,1881.2796879717746
54.175977653631286,7780.784824213347,7317.427807235109,6854.070790256872,6390.71377327864,5927.35675630041,5463.999739322176,5000.64483427047,4451.7285374006815,3311.717133577936,1896.25745231705
55.57262569832402,7667.887803682511,7223.110463620457,6778.3331235583955,6333.55578349634,5888.778443434287,5444.001103372232,4999.225929667103,4466.683605092319,3328.225598696035,1908.6898065903708
56.96927374301676,7532.267845690378,7108.342476290867,6684.417106891357,6260.491737491856,5836.566368092353,5412.640998692846,4988.717850080659,4474.821791547256,3340.189476323802,1918.8498671197292
58.365921787709496,7376.65611351674,6975.5818921981745,6574.507670879611,6173.433449561047,5772.359228242484,5371.285006923917,4970.213060823071,4476.962445749436,3348.1549991172037,1927.0107502331157
59.762569832402235,7203.783770441412,6827.286758294202,6450.789746146988,6074.292733999781,5697.795721852572,5321.298709705358,4944.804027206263,4473.924916682811,3352.6683997322134,1933.4455722585215
61.159217877094974,7016.381979744198,6665.91512153078,6315.448263317354,5964.98140510393,5614.514546890508,5264.047688677083,4913.583214542171,4466.528553331332,3354.275910824802,1938.4274495239401
62.555865921787706,6816.994003426424,6493.755917709086,6170.517831991744,5847.279746274405,5524.041660557073,5200.803574839733,4877.567927631305,4455.5363342953815,3353.48618479522,1942.2107082294883
63.952513966480446,6607.090368131193,6312.132620807918,6017.17487348463,5722.217126161357,5427.259378838081,5132.3016315148,4837.346377130824,4441.389417567787,3350.593326971965,1944.9424010393345
65.34916201117318,6387.76151101181,6122.026624265204,5856.291737518601,5590.556850772004,5324.821964025409,5059.08707727881,4793.35473790191,4424.414934294384,3345.815424785524,1946.7315716686157
66.74581005586592,6160.097423825918,5924.418920662828,5688.740417499743,5453.06191433666,5217.38341117358,4981.704908010493,4746.0290066475045,4404.939882002321,3339.370476587255,1947.6872192929043
68.14245810055866,5925.188098331196,5720.2905025826685,5515.392906834142,5310.495311085617,5105.597715337096,4900.700119588572,4695.8051800705425,4383.291258218745,3331.4764807285223,1947.9183430877747
69.5391061452514,5684.123526285299,5510.622362606589,5337.121198927881,5163.620035249179,4990.1188715704775,4816.617707891772,4643.119254873957,4359.796060470807,3322.351435560684,1947.5339422287996
70.93575418994413,5437.9936994458785,5296.395493316459,5154.797287187049,5013.199081057636,4871.600874928227,4730.002668798811,4588.407227760683,4334.7812862856545,3312.213339435103,1946.6430158915523
72.33240223463687,5187.88860957061,5078.590887294172,4969.293165017727,4859.99544274129,4750.6977204648565,4641.399998188417,4532.1050954336615,4308.573933190433,3301.28019070314,1945.3545632516077
73.72905027932961,4934.898248417144,4858.189537121573,4781.4808258260055,4704.772114530444,4628.063403234879,4551.354691939311,4474.648854595823,4281.500998712297,3289.7699877161554,1943.7775834845377
75.12569832402235,4680.11260774315,4636.1724353805685,4592.23226301797,4548.29209065539,4504.351918292807,4460.41174593022,4416.474501950109,4253.889480378391,3277.900728825512,1942.0210757659174
76.52234636871508,4424.612780601756,4413.51250538718,4402.4122301726065,4391.311954958036,4380.211679743473,4369.1114045289,4358.014112127204,4226.06328308233,3265.888149187748,1940.192605515213
77.91899441340782,4169.014202373008,4190.760416237146,4212.506630101284,4234.25284396543,4255.999057829578,4277.745271693721,4299.494522801132,4198.1844782138005,3253.8295539082133,1938.324711553435
79.31564245810056,3913.247272978454,3967.8456529887085,4022.4440329989634,4077.0424130092215,4131.6407930194855,4186.239173029742,4240.840644713667,4170.177061651277,3241.648024002086,1936.3395600324657
80.7122905027933,3657.1875581927047,3744.647977585263,3832.1083969778183,3919.5688163703803,4007.0292357629364,4094.489655155491,4181.953220652112,4141.94597235085,3229.2526945942373,1934.1504822459585
82.10893854748603,3400.7106237903695,3521.047151970194,3641.3836801500192,3761.720208329842,3882.056736509669,4002.39326468949,4122.7329934037725,4113.396149268605,3216.55270080954,1931.6708094875705
83.50558659217877,3143.6920355460593,3296.9229380869056,3450.153840627734,3603.3847431685786,3756.6156457094207,3909.846548250258,4063.0807057559537,4084.4325313606305,3203.457177772865,1928.8138730509538
84.90223463687151,2886.0073592343674,3072.155097878751,3258.302836523142,3444.4505751675347,3630.598313811927,3816.7460524563157,4002.8971004959585,4054.9600575830154,3189.8752606090807,1925.4930042297638
86.29888268156424,2627.5321606299044,2846.623393289159,3065.7146259484107,3284.8058586076727,3503.8970912669315,3722.9883239261894,3942.082920411095,4024.8836668918475,3175.716084443062,1921.6215343176552
87.69553072625698,2368.1420055072617,2620.2075862614893,2872.27316701571,3124.3387477699393,3376.4043285241682,3628.469909278396,3880.5389082886654,3994.1082982432135,3160.8887843996777,1917.112794608283
89.09217877094972,2107.712459641072,2392.7874387391485,2677.8624178372293,2962.9373969353023,3248.012376033384,3533.08735513146,3818.1658069159785,3962.5388905932064,3145.3024956038016,1911.8801163953012
90.48882681564245,1846.119088805925,2164.2427126655207,2482.3663365251127,2800.4899603847043,3118.613584244308,3436.737208103901,3754.8643590803354,3930.0803828979083,3128.866353180304,1905.836830972364
91.8854748603352,1583.1915043001168,1934.413346369132,2285.6351884381543,2636.8570305071726,2988.0788725761968,3339.3007146452173,3690.5261382614704,3896.6346756672974,3111.4925846693986,1898.9054929099264
93.28212290502793,1318.4442177601957,1702.866216475362,2087.2882151905137,2471.7102139056747,2856.1322126208393,3240.554211335996,3624.9798460287843,3862.0828354595797,3093.1146216180996,1891.071898743809
94.67877094972067,1051.2595714615643,1469.0536631779037,1886.8477548942467,2304.6418466105933,2722.4359383269407,3140.2300300432853,3558.0278121676565,3826.2971899784648,3073.674789648452,1882.34837201439
96.07541899441341,781.0194555036115,1232.4276348200556,1683.8358141364918,2135.2439934529357,2586.6521727693817,3038.0603520858217,3489.472276240686,3789.15003703042,3053.115444810785,1872.7473270158625
97.47206703910615,507.10575998577053,992.4400797450762,1477.774399504389,1963.1087192637037,2448.4430390230236,2933.777358782337,3419.1154778104715,3750.5136744219058,3031.3789431554255,1862.2811780424202
98.86871508379888,228.90037500744228,748.5429462962652,1268.1855175850917,1787.82808887392,2307.4706601627486,2827.1132314515753,3346.7596564396204,3710.260399959394,3008.4076407327093,1850.9623393882582
100.26536312849161,-54.214809331962385,500.188182816881,1054.5911749657243,1608.9941671145712,2163.3971592634202,2717.8001514122666,3272.2070516907233,3668.262511449345,2984.1438935929577,1838.8032253475685
101.66201117318435,-342.8579029330212,246.82773765020812,836.513378233441,1426.1990188166737,2015.8846593999103,2605.5702999831447,3195.259903126385,3624.3923066982234,2958.5300577865046,1825.8162502145453
103.05865921787709,-637.6470156963192,-12.086440860461778,613.4741339753846,1239.0347088112383,1864.5952836470974,2490.1558584829495,3115.720450309209,3578.522083512495,2931.5084893636795,1812.0138282833839
104.45530726256983,-939.2002575224487,-277.10240437187707,384.9954487786906,1047.0933019292675,1709.191155079844,2371.289008230414,3033.3909328017908,3530.524139698625,2903.0215443748093,1797.408373848276
105.85195530726257,-1248.1299685217589,-548.7630467015974,150.60387511855987,849.9707969387193,1549.3377187588833,2248.704640579043,2948.075688250403,3480.2722591956526,2873.0124530517055,1782.0125634338026
107.24860335195531,-1564.5800741535838,-827.1925276538948,-89.80498115421705,647.5825653454646,1384.9701118451496,2122.3576583448316,2859.7493851261092,3427.760876129709,2841.4954151755646,1765.8603624762259
108.64525139664804,-1887.8877908847744,-1111.7938585948789,-335.6999263049908,440.3940059849084,1216.4879382748074,1992.5818705647005,2768.6800375665875,3373.19220973923,2808.6068550855784,1749.0224004154966
110.04189944134077,-2217.3105736019174,-1401.8987489222939,-586.4869242426771,228.9249004369397,1044.3367251165637,1859.748549796184,2675.164663618192,3316.789023559386,2774.4952818057413,1731.5729317644268
111.43854748603351,-2552.1058771915496,-1696.8389080338761,-841.5719388762027,13.695030281467268,868.9619994391483,1724.22896859682,2579.5002813272795,3258.7740811253566,2739.3092043600477,1713.58621103583
112.83519553072625,-2891.531156540236,-1995.9460453273746,-1100.3609341144981,-204.7758229016144,690.8092883112674,1586.3943995241443,2481.9839087402024,3199.370145972311,2703.197131772487,1695.1364927425168
114.23184357541899,-3234.8438665345566,-2298.551870200507,-1362.2598738664649,-425.96787753241125,510.3241188016422,1446.6161151356916,2382.9125639033186,3138.7999816354272,2666.3075730670566,1676.298031397301
115.62849162011173,-3581.3014620610406,-2603.988092051044,-1626.6747220410368,-649.3613520310234,327.9520179789899,1305.2653879889986,2282.583264862981,3077.286351649878,2628.789037267747,1657.1450815129933
117.02513966480447,-3930.1613980062752,-2911.5864202767007,-1893.0114425471334,-874.4364648175542,144.1385129120259,1162.7134906415997,2181.2930296655454,3015.052019550835,2590.7900333985513,1637.7518976024073
118.42178770949721,-4280.681129256804,-3220.6785642752347,-2160.675999293666,-1100.6734343121047,-40.67086933053241,1019.3316956510339,2079.3388763573666,2952.3197488734754,2552.459070483465,1618.1927341783542
119.81843575418995,-4632.11811069917,-3530.596233444373,-2429.074356189577,-1327.5524789347746,-226.0306016799679,875.4912755748344,1977.0178229847988,2889.312303152973,2513.944657546478,1598.5418457536462
121.21508379888267,-4983.7851391265785,-3840.720944897816,-2697.6567506690612,-1554.592556440296,-411.52836221152296,731.5358320172388,1874.6047508315628,2826.235843352527,2475.3842352302754,1578.867952650449
122.61173184357541,-5335.453767273588,-4150.8470960965005,-2966.240424919413,-1781.6337537423278,-597.0270825652319,587.5795886118543,1772.191038804898,2763.1589036530154,2436.823492989369,1559.1938995969094
124.00837988826815,-5687.12238167952,-4460.973234925629,-3234.8240881717384,-2008.6749414178444,-782.5257946639483,443.6233520899415,1669.777332290184,2700.0819680939335,2398.2627535173724,1539.5198479407588
125.40502793296089,-6038.790981028452,-4771.0993602006865,-3503.4077393729326,-2235.716118545153,-968.0244977173845,299.66712311038225,1567.3636318148983,2637.0050370713507,2359.702017078947,1519.8457978152528
126.80167597765363,-6390.4595640044745,-5081.225470737171,-3771.9913774698675,-2462.757284202558,-1153.5231909352428,155.71090233206414,1464.9499379065178,2573.92811098134,2321.1412839387576,1500.1717493536473
128.19832402234636,-6742.1281292916665,-5391.351565350566,-4040.5750014094624,-2689.7984374683465,-1339.0218735272372,11.754690413870605,1362.5362510925193,2510.851190219969,2282.580554361467,1480.4977026891984
129.59497206703912,-7093.7966755741145,-5701.47764285636,-4309.1586101386065,-2916.8395774208425,-1524.520544703078,-132.20151198531977,1260.1225719003774,2447.7742751833057,2244.019828611736,1460.8236579551615
130.99162011173183,-7445.465201535878,-6011.603702070021,-4577.742202604177,-3143.88070313832,-1710.0192036724657,-276.15770420661244,1157.7089008575754,2384.697366267426,2205.4591069542316,1441.1496152847938
132.38826815642457,-7797.133705861045,-6321.729741807071,-4846.325777753091,-3370.921813699103,-1895.5178496451126,-420.1138855911302,1055.295238491584,2321.6204638683953,2166.8983896536133,1421.4755748113505
133.7849162011173,-8148.8021872337185,-6631.8557608829815,-5114.909334532232,-3597.9629081814846,-2081.016481830734,-564.0700554799907,952.881585329884,2258.5435683822852,2128.337676974546,1401.801536668088
135.18156424581005,-8500.470644340076,-6941.98175811515,-5383.492871890201,-3825.0039856652616,-2266.515099440312,-708.0262132153682,850.4679418991001,2195.466680204526,2089.7769691812655,1382.127500988047
136.5782122905028,-8852.13907616565,-7252.1077325903725,-5652.076389015097,-4052.045045439813,-2452.0137018645214,-851.9823582892429,748.0543086059608,2132.389799640554,2051.216266477914,1362.4534678740783
137.97486033519553,-9203.807482301247,-7562.233683940302,-5920.659885579364,-4279.086087218417,-2637.512288857473,-995.9384904965332,645.6406856147262,2069.3129268138077,2012.6555689471081,1342.7794373679749
139.37150837988827,-9555.475862410678,-7872.359611862298,-6189.243361313899,-4506.127110765504,-2823.0108602170994,-1139.8946096687057,543.2270730604031,2006.236061825766,1974.0948766568013,1323.105409504164
140.768156424581,-9907.144216157812,-8182.485516053709,-6457.8268159496,-4733.168115845474,-3008.509415741353,-1283.8507156372357,440.81347107799223,1943.1592047779054,1935.534189674943,1303.4313843170708
142.16480446927375,-10258.812543206488,-8492.611396211907,-6726.410249217331,-4960.20910222275,-3194.007955228162,-1427.8068082335828,338.39987980250385,1880.0823557717076,1896.9735080694902,1283.7573618411236
143.5614525139665,-10610.480843220508,-8802.73725203425,-6994.993660848007,-5187.250069661745,-3379.5064784754777,-1571.7628872892228,235.98629936893963,1817.0055149086504,1858.4128319083927,1264.0833421107475
144.95810055865923,-10962.14911586375,-9112.863083218122,-7263.577050572508,-5414.291017926879,-3565.004985281245,-1715.71895263562,133.57272991230641,1753.9286822902134,1819.852161259604,1244.4093251603692
146.35474860335196,-11313.817360800016,-9422.98888946086,-7532.1604181217135,-5641.331946782555,-3750.503475443394,-1859.6750041042405,31.159171567612475,1690.8518580178775,1781.2914961910792,1224.7353110244171
147.7513966480447,-11665.485577693165,-9733.114670459838,-7800.743763226532,-5868.372855993206,-3936.0019487598797,-2003.6310415265566,-71.25437553014052,1627.775042193119,1742.730836770768,1205.0612997373162
149.14804469273741,-12017.153766207017,-10043.240425912427,-8069.327085617831,-6095.413745323233,-4121.500405028628,-2147.587064734031,-173.6679112459439,1564.6982349174198,1704.1701830666264,1185.3872913334935
150.54469273743015,-12368.821926040713,-10353.366155547743,-8337.910385054767,-6322.454614561787,-4306.998844068792,-2291.5430735758105,-276.08143545894217,1501.6214362816345,1665.6095351395072,1165.7132858438015
151.9413407821229,-12720.490057250398,-10663.491859416275,-8606.493661582155,-6549.495463748036,-4492.497265913906,-2435.499068079783,-378.4949481913788,1438.544646269166,1627.048892978459,1146.039283262936
153.33798882681563,-13072.15816009942,-10973.617537755068,-8875.076915410715,-6776.53629306635,-4677.995670721983,-2579.4550483776225,-480.90844954858227,1375.46786480103,1588.4882565308424,1126.365283564601
154.73463687150837,-13423.826234853774,-11283.743190803485,-9143.660146753191,-7003.577102702892,-4863.4940586525845,-2723.4110146022863,-583.3219396369104,1312.3910917974679,1549.9276257435006,1106.6912867222406
156.1312849162011,-13775.494281779414,-11593.868818800887,-9412.243355822358,-7230.617892843811,-5048.992429865263,-2867.3669668867274,-685.7354185627175,1249.3143271787271,1511.367000563279,1087.0172927093001
157.52793296089385,-14127.162301142265,-11903.994421986601,-9680.826542830939,-7457.658663675255,-5234.490784519576,-3011.3229053639006,-788.1488864323574,1186.2375708650532,1472.806380937023,1067.3433014992245
158.9245810055866,-14478.830293208324,-12214.120000600016,-9949.409707991703,-7684.699415383392,-5419.989122775075,-3155.2788301667647,-890.5623433521871,1123.160822776688,1434.2457668115765,1047.6693130654576
160.32122905027933,-14830.498258243513,-12524.245554880465,-10217.992851517425,-7911.740148154374,-5605.487444791314,-3299.23474142827,-992.9757894285606,1060.0840828338796,1395.685158133785,1027.9953273814453
161.71787709497207,-15182.166196513794,-12834.371085067314,-10486.57597362084,-8138.780862174354,-5790.985750727858,-3443.190639281377,-1095.3892247678348,997.0073509568692,1357.1245548504921,1008.321344420631
163.1145251396648,-15533.834108285131,-13144.496591399922,-10755.159074514715,-8365.82155762948,-5976.4840407442525,-3587.146523859037,-1197.802649476364,933.9306270659038,1318.563956908543,988.6473641564603
164.51117318435755,-15885.501993823606,-13454.62207411775,-11023.74215441188,-8592.862234706014,-6161.98231500014,-3731.1023952942737,-1300.2160636605554,870.8539110811882,1280.0033642547564,968.9733865623643
165.90782122905028,-16237.169853434718,-13764.747533495753,-11292.325213556796,-8819.902893617822,-6347.48057367885,-3875.0582537398855,-1402.629467442671,807.7772029110013,1241.4427768279504,949.2994116077011
167.30446927374302,-16588.83768751789,-14074.872969893475,-11560.908252269068,-9046.943534644646,-6532.978817020222,-4019.014099395809,-1505.0428609827472,744.7005024352018,1202.8821945478812,929.6254392521241
168.70111731843576,-16940.50549648624,-14384.998383682767,-11829.491270879298,-9273.984158075818,-6718.477045272329,-4162.9699324688545,-1607.4562444463368,681.623809529502,1164.3216173315236,909.9514694538702
170.09776536312847,-17292.173280752893,-14695.123775235492,-12098.074269718078,-9501.024764200665,-6903.975258683246,-4306.925753165836,-1709.869617998988,618.5471240696133,1125.7610450958512,890.2775021711761
171.4944134078212,-17643.84104073099,-15005.249144923513,-12366.65724911603,-9728.065353308542,-7089.473457501055,-4450.881561693572,-1812.282981806255,555.4704459312471,1087.2004777578384,870.6035373622783
172.89106145251395,-17995.50877683365,-15315.374493118701,-12635.240209403752,-9955.105925688795,-7274.971641973828,-4594.837358258875,-1914.6963360336877,492.3937749901137,1048.639915234458,850.9295749854132
174.2877094972067,-18347.176489474,-15625.499820192921,-12903.823150911832,-10182.146481630743,-7460.469812349643,-4738.793143068553,-2017.1096808468378,429.31711112192653,1010.0793574426862,831.2556149988179
175.68435754189943,-18698.844179065163,-15935.62512651802,-13172.406073970882,-10409.187021423724,-7645.96796887657,-4882.748916329424,-2119.5230164112522,366.2404542023983,971.5188042994971,811.5816573607301
177.08100558659217,-19050.51184602027,-16245.750412465875,-13440.988978911493,-10636.227545357096,-7831.4661118026925,-5026.7046782483,-2221.9363428924858,303.1638041072385,932.9582557218639,791.9077020293853
178.4776536312849,-19402.179490752427,-16555.875678408338,-13709.57186606426,-10863.268053720176,-8016.9642413760785,-5170.660429031991,-2324.3496604560864,240.08716071216116,894.3977116267624,772.2337489630215
179.87430167597765,-19753.84711368026,-16866.000924722222,-13978.154735764192,-11090.308546806149,-8202.462357848097,-5314.616168890058,-2426.762969269805,177.010523891221,855.8371719300546,752.5597981193082
181.2709497206704,-20105.514715290607,-17176.12615184575,-14246.737588400905,-11317.349024956042,-8387.960461511186,-5458.571898066331,-2529.1762695288676,113.93389349780131,817.2766365337302,732.8858494488406
182.66759776536313,-20457.18229611673,-17486.25136025897,-14515.320424401225,-11544.389488543462,-8573.458552685695,-5602.527616827933,-2631.589561447169,50.857269371232405,778.7161053303473,713.2119028974055
184.06424581005587,-20808.84985669281,-17796.37655044274,-14783.903244192668,-11771.429937942596,-8758.956631692516,-5746.483325442445,-2734.0028452389715,-12.2193486494279,740.155578212281,693.5379584106952
185.4608938547486,-21160.517397552976,-18106.50172287787,-15052.48604820277,-11998.47037352766,-8944.454698852545,-5890.439024177435,-2836.416121118528,-75.29596072511833,701.5950550719094,673.8640159344042
186.85754189944134,-21512.18491923142,-18416.62687804523,-15321.068836859053,-12225.510795672857,-9129.952754486661,-6034.394713300475,-2938.8293893000937,-138.37256701677723,663.0345358016102,654.1900754142264
188.25418994413408,-21863.852422262262,-18726.75201642565,-15589.651610589024,-12452.551204752404,-9315.450798915774,-6178.350393079144,-3041.2426499979283,-201.44916768534682,624.4740202937585,634.5161367958548
189.65083798882682,-22215.51990717968,-19036.877138499953,-15858.234369820237,-12679.591601140493,-9500.948832460746,-6322.3060637810095,-3143.6559034262855,-264.5257628917648,585.9135084407335,614.8422000249841
191.04748603351956,-22567.18737451785,-19347.00224474902,-16126.817114980176,-12906.631985211332,-9686.446855442486,-6466.261725673649,-3246.0691497994253,-327.6023527969724,547.3530001349101,595.1682650473069
192.4441340782123,-22918.854824810882,-19657.12733565364,-16395.399846496388,-13133.672357339143,-9871.944868181883,-6610.217379024635,-3348.482389331602,-390.6789375619092,508.79249526866624,575.4943318085177
193.840782122905,-23270.522258592984,-19967.252411694702,-16663.98256479641,-13360.71271789812,-10057.442870999826,-6754.1730241015375,-3450.8956222370725,-453.75551734751497,470.2319937343783,555.8204002543098
195.23743016759775,-23622.189676407397,-20277.37747336122,-16932.56527031505,-13587.753067268875,-10242.94086422269,-6898.1286611765145,-3553.3088487337654,-516.8320923174929,431.67149542256965,536.1464703294316
196.6340782122905,-23973.85707882306,-20587.502521165385,-17201.147963507694,-13814.793405849994,-10428.43884819229,-7042.084290534595,-3655.7220690499316,-579.9086626433111,393.11100021855134,516.4725419759752
198.03072625698323,-24325.524466413455,-20897.62755562338,-17469.730644833315,-14041.83373404323,-10613.936823253149,-7186.0399124630785,-3758.1352834156364,-642.9852284978067,354.55050800671705,496.7986151355641
199.42737430167597,-24677.191839751966,-21207.752577251427,-17738.313314750892,-14268.874052250349,-10799.434789749792,-7329.995527249248,-3860.54849206094,-706.0617900538127,315.99001867146274,477.12468974982323
200.8240223463687,-25028.85919941207,-21517.877586565737,-18006.895973719416,-14495.91436087308,-10984.932748026737,-7473.951135180401,-3962.961695215908,-769.1383474841618,277.4295320971846,457.45076576037775
202.22067039106145,-25380.52654596721,-21828.00258408253,-18275.478622197865,-14722.954660313191,-11170.430698428507,-7617.906736543835,-4065.3748931106043,-832.2149009616915,238.86904816827598,437.77684310885127
