Age,GAM_Prediction_100%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_20%Abundance
57.57575757575758,90.77171415806745,83.66763760968465,73.70862466369022,59.225577034145644,43.35842161824997
59.09090909090909,91.28654653691615,84.19276812718239,74.24363063308896,59.71956500359651,43.734646666707995
60.60606060606061,91.7587719988033,84.67398576835352,74.73771976033606,60.18268813719177,44.08312286281325
62.12121212121212,92.19073257526904,85.11294663384757,75.19269036561137,60.61687647667527,44.40568341051639
63.63636363636363,92.58476950667473,85.51131015993113,75.61034361813384,61.02405974539107,44.7041608052812
65.15151515151516,92.9431507018752,85.8710449491194,75.99274475421589,61.40613815535935,44.980321875480136
66.66666666666667,93.2680123423869,86.19467496749405,76.34243336092334,61.764958906623264,45.235815489940755
68.18181818181819,93.56147686788229,86.48478211686702,76.66199850976595,62.102363668997135,45.47227821190769
69.6969696969697,93.82566671803384,86.74394829905042,76.95402927225354,62.420194112295306,45.69134660462569
71.21212121212122,94.06270433251406,86.97475541585612,77.22111471989584,62.720291906332115,45.8946572313394
72.72727272727272,94.27471215099537,87.1797853690962,77.46584392420272,63.00449872092189,46.08384665529352
74.24242424242424,94.46381261315028,87.36162006058257,77.69080595668387,63.274656225878985,46.26055143973274
75.75757575757575,94.63212815865116,87.52284139212723,77.8985898888491,63.53260609101767,46.42640814790171
77.27272727272727,94.78178122717057,87.66603126554224,78.09178479220827,63.780189986152344,46.583053343045144
78.78787878787878,94.91489425838091,87.79377158263951,78.27297973827106,64.01924958109733,46.732123588407724
80.3030303030303,95.03358969195466,87.90864424523107,78.44476379854736,64.25162654566694,46.87525544723415
81.81818181818181,95.13998996756429,88.01323115512889,78.60972604454687,64.47916254967552,47.01408548276908
83.33333333333333,95.23621752488222,88.11011421414496,78.77045554777938,64.70369926293739,47.15025025825721
84.84848484848484,95.324378431727,88.20185524819955,78.92951927821075,64.92706262679822,47.285372360152415
86.36363636363636,95.40582012131463,88.29008581189677,79.08846007035679,65.1503497610165,47.42042672210348
87.87878787878788,95.48082737654349,88.37513439100317,79.24738621058873,65.37363689533521,47.555481084155275
89.39393939393939,95.54960563233699,88.45723217128737,79.40629886773588,65.5969240297593,47.69053544631238
90.9090909090909,95.61236032361846,88.53661033851813,79.56519921062713,65.8202111642935,47.825589808579316
92.42424242424242,95.66929688531131,88.61350007846411,79.72408840809169,66.04349829894272,47.96064417096055
93.93939393939394,95.72062075233885,88.68813257689402,79.88296762895854,66.26678543371182,48.09569853346068
95.45454545454545,95.76653735962445,88.76073901957659,80.04183804205685,66.49007256860565,48.23075289608421
96.96969696969697,95.80725214209154,88.83155059228054,80.20070081621567,66.71335970362908,48.365807258835666
98.48484848484848,95.84297053466341,88.90079848077451,80.35955712026411,66.93664683878697,48.50086162171958
100.0,95.87389797226348,88.96871387082712,80.51840812303116,67.15993397408415,48.635915984740464
101.51515151515152,95.90023988981513,89.0355279482073,80.67725499334615,67.38322110952554,48.77097034790291
103.03030303030303,95.92220172224168,89.10147189868358,80.83609890003794,67.6065082451159,48.90602471121136
104.54545454545455,95.93998890446653,89.1667769080247,80.99494101193564,67.82979538086019,49.04107907467037
106.06060606060606,95.95380689185384,89.23167057375164,81.15378205339111,68.05307711869528,49.1761323854804
107.57575757575758,95.96386169924286,89.29628228123214,81.31261058318792,68.27620031271162,49.3111547750607
109.0909090909091,95.97035995559924,89.36063360997692,81.47140180616664,68.49884963663116,49.44608474422415
110.60606060606061,95.97350832128966,89.42474062728182,81.63013024436808,68.72070147174098,49.58085917648093
112.12121212121212,95.97351345668064,89.48861940044269,81.78877041983303,68.94143219932822,49.715414955341195
113.63636363636364,95.97058202213884,89.55228599675539,81.94729685460246,69.16071820067997,49.849688964315135
115.15151515151516,95.9649206780309,89.61575648351577,82.10568407071707,69.37823585708333,49.983618086912905
116.66666666666667,95.95673608472332,89.67904692801967,82.26390659021786,69.59366154982544,50.11713920664472
118.18181818181819,95.94623490258275,89.74217339756298,82.42193893514555,69.80667166019337,50.25018920702073
119.6969696969697,95.93362379197573,89.80515195944146,82.57975562754105,70.01694256947424,50.38270497155111
121.21212121212122,95.91910941326894,89.86799868095108,82.7373311894452,70.22415065895518,50.51462338374602
122.72727272727272,95.90289842682891,89.93072962938761,82.89464014289885,70.42797230992329,50.64588132711567
124.24242424242424,95.88519749302226,89.99336087204688,83.05165700994286,70.62808390366565,50.7764156851702
125.75757575757575,95.86621327221563,90.05590847622484,83.20835631261802,70.82416182146942,50.90616334141986
127.27272727272727,95.84614850113599,90.11838816107426,83.36470589396194,71.01589065244394,51.0350615296034
128.78787878787878,95.82513595171788,90.18080943779924,83.52055449966107,71.20310134434649,51.1630537285999
130.3030303030303,95.80324812897983,90.243176470144,83.67564828623124,71.3857509166914,51.29008879678446
131.8181818181818,95.78055556742267,90.30549324700931,83.82973005588015,71.56380051109947,51.416115768422934
133.33333333333334,95.75712880154703,90.36776375729607,83.98254261081577,71.73721126919158,51.54108367778122
134.84848484848484,95.73303836585372,90.42999198990522,84.13382875324594,71.90594433258858,51.66494155912519
136.36363636363637,95.70835479484349,90.49218193373761,84.28333128537854,72.06996084291124,51.78763844672074
137.87878787878788,95.68314862301708,90.55433757769414,84.4307930094214,72.22922194178041,51.909123374833705
139.3939393939394,95.65749038487522,90.61646291067568,84.5759567275824,72.38368877081693,52.02934537773001
140.9090909090909,95.63145061491863,90.67856192158301,84.71856524206939,72.53332247164165,52.14825348967548
142.42424242424244,95.60509984764813,90.74063859931718,84.85836135509037,72.67808418587538,52.26579674493607
143.93939393939394,95.57850861756442,90.8026969327789,84.99508786885302,72.81793505513893,52.381924177777584
145.45454545454544,95.55174745916821,90.8647409108692,85.1284875855653,72.95283622105318,52.49658482246592
146.96969696969697,95.52488690696025,90.92677452248884,85.2583033074351,73.08274882523891,52.609727713267
148.48484848484847,95.49799514840333,90.9888026262957,85.38512007733335,73.20870070348656,52.72163937748975
150.0,95.4711026302691,91.05083039648441,85.51169789839756,73.33434409690155,52.8334542292504
