Age,GAM_Prediction_100%Abundance,GAM_Prediction_90%Abundance,GAM_Prediction_80%Abundance,GAM_Prediction_70%Abundance,GAM_Prediction_60%Abundance,GAM_Prediction_50%Abundance,GAM_Prediction_40%Abundance,GAM_Prediction_30%Abundance,GAM_Prediction_20%Abundance,GAM_Prediction_10%Abundance
16.11111111111111,25.84171009335462,23.952568326357852,22.06342655936109,20.17428479236432,18.28514303746412,16.3569914978233,14.396178097602906,12.435475312485291,10.351595868697855,6.353125830194921
17.72222222222222,34.22701829777204,31.513339437465277,28.79966057715851,26.085981716851748,23.37230286985004,20.615713259534033,17.823195600324954,15.030799613071894,12.115243433971814,7.277978434336896
19.333333333333336,42.09746383632503,38.61073414929619,35.12400446226736,31.63727477523855,28.150545102723257,24.617003688319993,21.04426803671015,17.47166511390958,13.77591846608478,8.151344771905809
20.944444444444446,49.2509549105523,45.06286984323586,40.874784775919416,36.68669970860297,32.49861465700857,28.25981688495249,23.97855868737635,19.69744427546273,15.293202605347668,8.953015663059098
22.555555555555557,55.485399721992565,50.68786390066951,45.890328079346425,41.092792258023366,36.295256453630806,31.443106950202896,26.54523083294144,21.647509558195747,16.626677492071405,9.662781927954216
24.166666666666668,60.64594637890724,55.34634961903299,50.04675285915874,44.74715609928448,39.447559357549245,34.08944793820497,28.682343716713632,23.275405394591306,17.745372747913137,10.265158377422791
25.77777777777778,64.84244885139196,59.137195571414196,53.43194229143646,47.72668901145872,42.02143575082847,36.25376683401551,30.433838926742002,24.61408797569074,18.671259166906427,10.771130408490595
27.38888888888889,68.27690542478453,62.2422002146194,56.20749500445429,50.17278979428917,44.13808460468006,38.037062780314535,31.880515777174953,25.72415678711088,19.444736406136546,11.200897849711364
29.0,71.15140791955582,64.84324618707458,58.53508445459333,52.22692272211212,45.91876101139537,39.54038168734853,33.10321099621415,26.66623937500853,20.106222829715424,11.574669883152147
30.61111111111111,73.66804815617662,67.12221612720566,60.57638409823472,54.03055206926377,47.4847200632658,40.864769465364034,34.18276131206124,27.50096328554044,20.696136801754967,11.912655690879975
32.22222222222222,76.02851236069212,69.26062763845553,62.49274291621899,55.7248581939824,48.95697349592728,42.11106922739471,35.19984121514759,28.288834386535715,21.254815567481977,12.235023895519365
33.833333333333336,78.37355233760411,71.38515734487876,64.39676235215342,57.40836735942808,50.41997239209268,43.34965687570613,36.21075142729156,29.072078219365494,21.81040948782033,12.555849677546966
35.44444444444444,80.71859249454538,73.50968721334927,66.30078193215314,59.091876650957026,51.882971396359345,44.58824461413685,37.22166171157282,29.855322106350535,22.366003444331955,12.87667547776584
37.05555555555556,83.06363286905977,75.63421727766107,68.20480168626244,60.77538609486377,53.345970531272016,45.82683246148177,38.2325720830365,30.638566058786225,22.921597444562444,13.197501299971787
38.66666666666667,85.4086734986911,77.7587475716083,70.10882164452552,62.45889571744278,54.808969819375385,47.065420436535845,39.24348255672776,31.421810087967906,23.47719149605736,13.518327147960608
40.27777777777778,87.75371442098321,79.88327812898495,72.01284183698672,64.14240554498849,56.27196928321414,48.30400855809394,40.254393147691715,32.20505420519096,24.032785606362303,13.839153025528102
41.88888888888889,90.09875567088554,82.00780898125011,73.91686229161468,65.82591560197926,57.73496894377621,49.542596843653634,41.265303869935536,32.98829842097215,24.58837978250366,14.15997893621029
43.5,92.44379723950776,84.13234012040635,75.82088300130496,67.50942588220357,59.19796879574308,50.781185288789345,42.27621471992659,33.771542732671804,25.143974022734696,14.480804879153371
45.111111111111114,94.7888390814445,86.25687150559227,77.72490392974005,69.19293635388784,60.660968811884985,52.01977387081521,43.28712567952294,34.55478712669189,25.699568318001308,14.801630849847177
46.72222222222222,97.1338811501761,88.38140309494352,79.62892503971094,70.87644698447835,62.123968964303614,53.25836256648828,44.29803673013696,35.338031589100076,26.25516265902648,15.122456843669989
48.333333333333336,99.47892339918313,90.50593484659593,81.53294629400874,72.55995774142156,63.58696922510068,54.49695135256555,45.30894785318092,36.121276105963986,26.810757036533147,15.44328285600006
49.94444444444444,101.82396578194593,92.6304667186852,83.43696765542448,74.24346859216377,65.04996956637788,55.735540205804035,46.31985903006719,36.9045206633513,27.366351441244266,15.764108882215673
51.55555555555556,104.16437351749786,94.75082740834468,85.33728129919155,75.9237351900384,66.51018911956855,56.97181173573711,47.32891634842915,37.68637482699538,27.921018916993265,16.084471444250262
53.16666666666667,106.4712512778694,96.84101112040513,87.21077096294087,77.58053080547664,67.95029068790417,58.191318278396416,48.32456167709864,38.458169998528334,28.468980398212477,16.401481009336376
54.77777777777778,108.70779235901611,98.86789182122979,89.02799128344344,79.18809074565712,69.34819024897105,59.37565648177601,49.29207233447747,39.20886416675963,29.002874544119027,16.711456907098857
56.38888888888889,110.8371856953133,100.7983395517596,90.75949340820593,80.72064726465227,70.68180116340736,60.50642081307981,50.216723894335225,39.927414012024606,29.515339141614035,17.01071803100454
58.0,112.82262022113622,102.59922435293565,92.37582848473514,82.15243261653461,71.92903679185133,61.56520573951172,51.0837919304416,40.60277621465867,29.999011977598574,17.295583274520233
59.611111111111114,114.6272828890142,104.23741448203758,93.84754607506098,83.45767766808439,73.0678093058335,62.53360473735264,51.87855122382775,41.2239068604433,30.44653044260449,17.562371332928087
61.22222222222222,116.21412442683807,105.67956559416915,95.1450067615002,84.61044792883129,74.0758891420966,63.393093170558195,52.58618206566231,41.77969116776009,30.850484682226305,17.807377279035595
62.833333333333336,117.54563869144228,106.89192216048106,96.23820562951984,85.58448909855863,74.93077261474016,64.12491796754428,53.19168199867741,42.25887729365747,31.203373467828758,18.026850498523782
64.44444444444444,118.5842673140017,107.84068164903023,97.09709598405878,86.35351031908729,75.60992470246703,64.71029994389568,53.68002767533988,42.65019772748422,31.497685125642587,18.217035154505357
66.05555555555556,119.29245192569155,108.49204152787377,97.691631130056,86.89122073223824,76.09081038398014,65.13045991519732,54.036195748116505,42.9423849585891,31.725907981898523,18.37417541009301
67.66666666666667,119.63263415768675,108.8121992650686,97.99176437245048,87.17132947983234,76.35089463798238,65.36661869703399,54.245162869474136,43.1241714763209,31.88053036282731,18.494515428399446
69.27777777777779,119.57113173703388,108.77084081495602,97.97054989287815,87.1702589708003,76.36996810069913,65.40193515292583,54.29345613022756,43.18545259878919,31.95481581383324,18.574686982123676
70.88888888888889,119.13406840243235,108.3914775423634,97.64888668229449,86.90629582222556,76.16370501534179,65.24947115221224,54.191525025844186,43.13406544758931,31.953989082639623,18.617302445116998
72.5,118.3945493308097,107.73990410652236,97.08525888223502,86.4306136579477,75.77596848805403,64.94577928334088,53.968611627075745,42.99194157577703,31.89267120460631,18.629672335043303
74.11111111111111,117.42694395248759,106.88305299471911,96.3391620369507,85.79527107918227,75.25138017701596,64.52804426145647,53.654463706031535,42.78139181242624,31.785736065771754,18.619233594905637
75.72222222222223,116.30562169778781,105.88785669424007,95.47009169069239,85.0523266871447,74.63456174040762,64.0334508017037,53.2788290348208,42.52472698661081,31.6480575521744,18.59342316770704
77.33333333333334,115.10495199703209,104.82124769237156,94.53754338771103,84.25383908305054,73.97013483640913,63.49918361922721,52.87145538555282,42.24425792740458,31.49450954985272,18.55967799645056
78.94444444444444,113.88923552711796,103.74109659831797,93.592957669518,83.44481874071802,73.29667987114564,62.95739305245902,52.45806302896649,41.95927483785332,31.337952194159346,18.52442814879574
80.55555555555556,112.67351543721423,102.6609422463273,92.64836905544036,82.63579586455346,72.62322273410257,62.415600675963844,52.04466922470565,41.6742906626801,31.18139411489651,18.489177939623954
82.16666666666667,111.4577954851957,101.58078801848274,91.70378055176974,81.82677308505679,71.94976567998836,61.873808368658395,51.63127547589547,41.38930652921843,31.024836063606166,18.453927744685583
83.77777777777779,110.24207571149647,100.50063395117083,90.7591921908452,81.01775043051956,71.27630873304697,61.33201615073914,51.21788179868487,41.104322449569715,30.86827804834214,18.41867756798691
85.38888888888889,109.02635615655065,99.42048008077818,89.81460400500572,80.20872792923329,70.60285191752236,60.79022404240252,50.80448820922274,40.81933843583533,30.71172007715828,18.383427413534246
87.0,107.81063686058859,98.34032644350793,88.87001602642736,79.3997056093468,69.92939525753624,60.24843206374308,50.39109472357647,40.534354500055485,30.55516215806765,18.3481772853135
88.61111111111111,106.59491784413748,97.26017305783056,87.92542827152361,78.59068348521669,69.25593876538827,59.70664022500356,49.97770134993193,40.24937064835915,30.39860429514231,18.31292718533983
90.22222222222223,105.37919909187288,96.18001990994956,86.98084072802624,77.78166154610294,68.58248243186664,59.16484851850037,49.56430808213366,39.96438687611906,30.24204648528321,18.27767711204237
91.83333333333334,104.16348058466885,95.09986698264741,86.03625338062602,76.97263977860463,67.90902624547871,58.62305693464917,49.150914912505684,39.67940317756755,30.085488724630963,18.242427063470036
93.44444444444444,102.94776230339961,94.01971425870668,85.09166621401378,76.1636181693209,67.23557019473195,58.081265463865705,48.73752183337203,39.394419546936945,29.92893100932619,18.207177037671773
95.05555555555556,101.7320442289395,92.93956172090995,84.14707921288043,75.35459670485089,66.56211426813383,57.53947409656573,48.32412883705673,39.109435978459565,29.77237333550953,18.171927032696495
96.66666666666667,100.51406764670095,91.85735645486729,83.20064526303362,74.54393407119997,65.88722295188727,56.99645311914985,47.909712010158024,38.823634358931294,29.615203390174486,18.13627053573534
98.27777777777779,99.25965720098795,90.74203695100874,82.22441670102957,73.70679645105041,65.18917627480067,56.43359640655255,47.47877907373652,38.52463625553882,29.448156586633857,18.094056806227204
99.88888888888889,97.9109954742072,89.54105375557671,81.17111203694628,72.80117031831585,64.43122867462337,55.81942636035882,47.00512039321283,38.191499997538436,29.255559217979563,18.034880101099667
101.5,96.4097081316095,88.20135124048687,79.99299434936428,71.78463745824169,63.576280643265505,55.12216217914358,46.46227387382675,37.80308219683474,29.021586602781046,17.948234445587
103.11111111111111,94.69742083844572,86.66987377765484,78.64232671686396,70.61477965607314,62.587232672637185,54.310023061481814,45.82377742081803,37.33823946533235,28.730414059607746,17.823613864923466
104.72222222222223,92.71575925996657,84.89356573899619,77.07137221802584,69.2491786970555,61.42698525464854,53.35122820594848,45.06316893942652,36.775828414935866,28.36621690702913,17.65051238434336
106.33333333333334,90.42139112806949,82.83304969020374,75.244708252338,67.65636681447225,60.06802545637841,52.222219513417755,44.1608451643217,36.100200614110214,27.917301547305428,17.421191239902274
107.94444444444444,87.83978210372608,80.51150817808521,73.18323425244435,65.85496032680346,58.52668648214299,50.93704707404201,43.12857307149213,35.32083992468009,27.39086872809751,17.140568065097256
109.55555555555556,85.01605547221861,77.96999900561073,70.92394253900285,63.877886072395,56.83182968797598,49.52050676154281,41.98708305234724,34.454411255742734,26.799517876190507,16.81717680440125
111.16666666666667,81.99533605172604,75.24958136965846,68.5038266875909,61.75807200552342,55.01231740685322,47.9973952875952,40.75710619726127,33.51758007637168,26.15584883935713,16.45955168428624
112.77777777777779,78.82274866042712,72.39131446710647,65.95988027378586,59.528446080465294,53.097011971750504,46.392509363874204,39.45937359660852,32.52701185564039,25.472461465370134,16.076226931224177
114.38888888888889,75.54328013488188,69.4361316881045,63.3289832413271,57.221834794549714,51.114686433586655,44.73056859488838,38.11455140848723,31.49931930523688,24.761915019507203,15.675708364082476
116.0,72.19090105264657,66.41492218998538,60.638943327324235,54.8629644646631,49.086985689024765,43.030136457077546,36.73812168911394,30.44690306115439,24.0335287175383,15.26423377840783
117.61111111111111,68.78071337243989,63.34137139508742,57.90202941773498,52.46268744038255,47.02334555126141,41.29923222725769,35.3366871789241,29.374949327447798,23.29107222713776,14.84415630549401
119.22222222222223,65.32596658336583,60.22747570989588,55.128984836425964,50.03049396295604,44.93200317892588,39.54483998143948,33.915978871309704,28.287936014890477,22.537770376460294,14.417447690877058
120.83333333333334,61.83991017452833,57.085231540896004,52.330552907263744,47.575874273631484,42.821195730647496,37.77394379563355,32.48172775966275,27.190341034255738,21.776847993660574,13.986079680093022
122.44444444444444,58.33579363503127,53.92663529457314,49.51747695411502,45.10831861365691,40.69916036505557,35.9935277458506,31.039664837375277,26.08664229631698,21.011529906893326,13.55202401867795
124.05555555555556,54.82629590081154,50.76316678483635,46.70003766886122,42.63690855288612,38.57377952997624,34.21027515788908,29.59527430821804,24.98112488281729,20.244902075873974,13.117167544319598
125.66666666666667,51.316692492575974,47.59960259517526,43.882512697774565,40.1654228003739,36.44833299724695,32.42696686636904,28.15083806959376,23.875571753942,19.478248523570482,12.682295342768564
127.27777777777779,47.80708910661519,44.43603842556609,41.064987744517,37.69393706346792,34.32288647790105,30.643658586009533,26.706401839907155,22.770018631781547,18.711594975758963,12.247423143486643
128.88888888888889,44.2974857413417,41.272474274581114,38.24746280782058,35.22245134106005,32.19743997099022,28.86035031602206,25.261965618529548,21.664465515867036,17.944941432130356,11.812550946324595
130.5,40.78788239516773,38.10891014079252,35.42993788641729,32.750965632042096,30.071993475566092,27.077042055618076,23.817529404832197,20.558912405729576,17.17828789237558,11.377678751133168
132.11111111111111,37.27827906650582,34.94534602277251,32.61241297903924,30.279479935305964,27.946546990680364,25.293733804009076,22.373093198186435,19.4533593009003,16.41163435618558,10.942806557763111
133.72222222222223,33.76867575438391,31.781781919647297,29.79488808491071,27.807994250174154,25.82110051575374,23.510425560713973,20.928656998209345,18.34780620109447,15.644980823373809,10.507934366126056
135.33333333333334,30.2590724604629,28.61821783291235,26.977363205361808,25.336508577811276,23.695654051785397,21.727117326566464,19.484220805569187,17.24225310681491,14.87832729427764,10.073062176393941
136.94444444444446,26.74946918710751,25.454653764696367,24.15983834228535,22.8650229198743,21.57020760019637,19.943809102751715,18.03978462121522,16.136700018774963,14.111673769374516,9.638189988808303
138.55555555555557,23.239865936682392,22.291089717128262,21.342313497574203,20.393537278020162,19.444761162407715,18.16050089045487,16.595348446096683,15.03114693768798,13.345020249141886,9.203317803610684
140.16666666666666,19.730262711552218,19.12752569233674,18.52478867312129,17.922051653905868,17.319314739840536,16.377192690861108,15.150912281162842,13.925593864267318,12.578366734057187,8.768445621042616
141.77777777777777,16.220659514055974,15.963961692427441,15.707263870798881,15.450566049170314,15.193868333900374,14.593884505142649,13.706476127352595,12.820040799218516,11.811713224592639,8.333573441342976
143.38888888888889,12.711056344811157,12.800397717955994,12.889739091100829,12.979080464245696,13.068421944957652,12.810576333608147,12.262039984912812,11.714487742726705,11.045059720871585,7.898701264573353
145.0,9.201453201658426,9.636833766978176,10.07221433229791,10.507594897617691,10.942975571713045,11.027268175173253,10.817603852974141,10.608934694137503,10.278406222454647,7.463829090509338
146.61111111111111,5.6918500821864955,6.473269837322698,7.254689592458982,8.0361093475953,8.817529212715648,9.24396002862719,9.37316773056589,9.503381652720325,9.511752728851334,7.028956918900553
148.22222222222223,2.1822469839841223,3.3097059268185354,4.437164869653074,5.5646238124875875,6.692082866514633,7.460651892759194,7.928731616717427,8.397828617744622,8.745099239571198,6.594084749496646
149.83333333333334,-1.327356095360023,0.14614203329446457,1.6196401619490068,3.093138290603532,4.566636531659097,5.6773437663584865,6.484295510458045,7.292275588479818,7.978445754123764,6.159212582047242
151.44444444444446,-4.836959158252821,-3.0174218454168837,-1.1978845325808214,0.6216527802552058,2.4411902067007545,3.8940356482164473,5.039859410818821,6.186722564196652,7.21179227201945,5.7243404163024465
153.05555555555557,-8.346562207050793,-6.180985711437127,-4.015409215823463,-1.8498327202097777,0.3157438902219247,2.110727537150082,3.5954233168514205,5.081169544181463,6.445138792779264,5.28946825201793
154.66666666666669,-11.856165244076765,-9.344549566857932,-6.832933889639091,-4.321318212420221,-1.8097024191748776,0.3274194319932663,2.1509872276210813,3.9756165277308524,5.6784853159311774,4.8545960889530315
156.27777777777777,-15.365768271653112,-12.508113413770245,-9.650458555887424,-6.792803698004583,-3.935148722886756,-1.4558886684198125,0.7065511421933113,2.8700635141416346,4.911831841003304,4.4197239268671655
157.88888888888889,-18.875371292102322,-15.671677254265362,-12.467983216428408,-9.264289178591397,-6.060595022310937,-3.239196765255047,-0.737884940366478,1.7645105027105406,4.1451783675237035,3.9848517655197244
159.5,-22.384974307746823,-18.835241090434256,-15.285507873121652,-11.735774655809074,-8.186041318844534,-5.02250485967825,-2.1823210209927764,0.6589574927343862,3.3785248950204947,3.5499796046701144
